SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,LOWRV_GRI_T0,LOWRV_GRI_T0_ERR,LOWRV_GRI_MU,LOWRV_GRI_MU_ERR,LOWRV_GRI_THETA,LOWRV_GRI_THETA_ERR,LOWRV_GRI_AV,LOWRV_GRI_AV_ERR,LOWRV_Z_MU,LOWRV_Z_MU_ERR,LOWRV_Z_THETA,LOWRV_Z_THETA_ERR,HIGHRV_GRI_T0,HIGHRV_GRI_T0_ERR,HIGHRV_GRI_MU,HIGHRV_GRI_MU_ERR,HIGHRV_GRI_THETA,HIGHRV_GRI_THETA_ERR,HIGHRV_GRI_AV,HIGHRV_GRI_AV_ERR,HIGHRV_Z_MU,HIGHRV_Z_MU_ERR,HIGHRV_Z_THETA,HIGHRV_Z_THETA_ERR
2021ojn,YSE,220.208679,42.253241,SNIa-norm,0.08091771274646276,9.62e-06,10.630302906036377,59382.4977,0.46703823183978943,37.79418089999999,0.0615333932526887,-0.481375134238,0.3512462829346997,0.053670854438,0.04101266723483049,37.6929957,0.1130491298131481,0.44733217973,0.44733217973,59382.503,0.41565731077430407,37.777064599999996,0.0665364175984851,-0.475293600255,0.32126119820620785,0.06870964619,0.04922455433728743,37.6849428,0.11118000795178978,0.5249794029141,0.5249794029141
2021orm,YSE,239.183639,25.674094,SNIa-norm,0.0742117401765991,2e-05,10.729928016662598,59377.814900000005,0.4059655034606579,37.36222360000001,0.07547555208834177,0.5252688450299999,0.25400335387418893,0.29634331910000006,0.07584443114622316,37.5709813,0.11664082664449005,0.012961544879999998,0.012961544879999998,59377.806,0.4016764867402105,37.29174030000001,0.08778254510954897,0.5259279010279999,0.23854937366621157,0.3711189389,0.0889333094536534,37.5690423,0.12013816646141219,-0.042912613955,-0.042912613955
2021pbf,YSE,222.86508,-11.900588,SNIa-norm,0.07056878662371152,-9999.0,9.386821269989014,59383.1444,0.3102718807755616,37.4557879,0.0655692356489689,-0.6069651261900001,0.22859397751390267,0.0658112367972,0.04580549713498506,37.711608399999996,0.09371468065057911,-1.03149050431,-1.03149050431,59383.10459999999,0.30737410430927786,37.444094,0.07426672137640128,-0.6179202964000001,0.22912409558666763,0.075039413958,0.05157157875666953,37.709000399999994,0.09460256846322931,-1.02017961337,-1.02017961337
2021pby,YSE,322.402533,12.916377,SNIa-norm,0.02817799372391149,-9999.0,10.62026615529369,59384.3637,0.28321777839681683,35.791777200000006,0.045252077523136904,1.582654047,0.18335420323900622,0.08127457619899,0.04991250718058876,35.8936866,0.10134430225937725,1.4634320569000001,1.4634320569000001,59384.357200000006,0.2899106069118435,35.7743361,0.06727810733656213,1.58784339,0.18586022200247126,0.103247413776,0.06228677223100695,35.9106339,0.09718050988130278,1.4490965820000001,1.4490965820000001
2021pc,YSE,18.520066,-1.740137,SNIa-norm,0.015193844536275826,1.2e-05,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021pci,YSE,238.524109,24.594759,SNIa-norm,0.0703249846265312,6.97e-06,10.002707481384277,59382.8975,0.4012278031243418,37.60937179999999,0.07207576197835149,-0.209885137359,0.26374623369603456,0.3365929449,0.07601548719056646,37.817753100000004,0.1104257464108348,-0.032624023827,-0.032624023827,59382.897899999996,0.40756053538095965,37.5324627,0.09069462089181472,-0.18827127924400003,0.2594796026220289,0.4118541742,0.09395335882610102,37.8176898,0.10528371287126995,-0.0020095731790000003,-0.0020095731790000003
2021pde,YSE,244.244084,27.617732,SNIa-norm,0.04908469044941751,1.6e-05,-9999.0,59380.4155,2.8493805905845426,36.378611600000006,0.33214280682477515,0.48241964375100005,0.7892390789800785,0.45634952369,0.21540273360632245,nan,nan,nan,nan,59380.3732,2.5972989354327836,36.32636230000001,0.3534934852139569,0.5285270188318,0.795421561080294,0.49911610049,0.24613309338204678,nan,nan,nan,nan
2021pfs,YSE,210.848253,-6.031638,SNIa-norm,0.010245854817334999,1e-05,-9999.0,59391.744900000005,0.07677232574506232,33.0466193,0.032593349283404634,0.754877561,0.14300768917561138,0.05561512842399999,0.035968827352903555,33.0494044,0.035160729523716946,0.336664944871,0.336664944871,59391.7387,0.07623850733262923,33.035346600000004,0.05669492983010018,0.766045911,0.1386063580960595,0.068132642136,0.044251726733925946,33.046906199999995,0.04286073542952812,0.34995906261480003,0.34995906261480003
2021pkz,YSE,193.821738,2.89731,SNIa-norm,0.010571546799886472,6.41e-06,-9999.0,59385.965599999996,0.18829933616395259,33.6705102,0.04740874978271389,4.7634304300000005,0.22513998551193679,0.05189233665688,0.03824705486922183,33.7480356,0.06926712447214772,1.25400983318,1.25400983318,59385.974299999994,0.18058103444106746,33.6480853,0.056927811778690524,4.77295264,0.23517509563053315,0.0728583135828,0.05181317623747231,33.746432,0.07614522306750425,1.23008653819,1.23008653819
2021pl,YSE,182.908211,12.163049,SNIa-norm,0.07209380831054796,9.83e-06,-9999.0,59223.8231,0.6671404574750185,37.6384556,0.07971306410269276,0.6286925791099999,0.27846371702644146,0.112029605614,0.07463430617228937,37.7319347,0.240184265525263,-0.12112735411,-0.12112735411,59223.722,0.6653239812301935,37.6243104,0.0934025519557148,0.6262475344299999,0.29149398862346143,0.124763291759,0.08829059862920165,37.7380829,0.2293631543591734,-0.07526657336999999,-0.07526657336999999
2021qqo,YSE,186.090868,9.292026,SNIa-norm,0.025418317895108622,4e-05,11.33165457592095,59392.930400000005,0.3339698189956435,35.1323511,0.050896805388845376,1.1154318879999998,0.20803875559039342,0.0402663707894,0.03194740010536716,35.1231678,0.06692257005794082,1.2555584526,1.2555584526,59392.9342,0.3372096677143872,35.141218800000004,0.05486559838879012,1.092799867,0.20664840717796332,0.0438589460075,0.03671259786475999,35.1169461,0.06285157185615957,1.2459851104,1.2459851104
2021qua,YSE,321.747779,10.128642,SNIa-91T-like,0.0698999239000202,6.49e-06,10.123903751373291,59399.2285,0.5040215769190238,37.2256002,0.08089516104168407,-0.6986768159999999,0.16951373893756266,0.18810321269799998,0.07397614730502014,37.26873200000001,0.10385181007570353,-0.434853257994,-0.434853257994,59399.1897,0.50016388314238,37.2081377,0.09388100440829321,-0.6633416441,0.17416831103587513,0.20149962550999997,0.0952628455473519,37.269269400000006,0.11466425381800562,-0.43285744987999997,-0.43285744987999997
2021qve,YSE,203.276375,32.591869,SNIa-norm,0.03624454088167888,6.7e-05,-9999.0,59400.5003,1.2320510987778883,36.0523396,0.07838539106134502,0.85242797515,0.5339201820400179,0.3053899915,0.09473969917635677,36.344233,0.162125659261574,-0.04077549646,-0.04077549646,59400.48040000001,1.2490860018429195,35.9950406,0.09980106237731137,0.8665761024299999,0.5555011239979101,0.36400013309999996,0.12274668457975227,36.3398233,0.15903559383707155,-0.004771155599999995,-0.004771155599999995
2021qvo,YSE,332.050333,7.116883,SNIa-norm,0.04845985818629233,-9999.0,9.541468595995113,59400.7599,0.42318080060411756,36.1036685,0.08217691450614346,0.5279780160909999,0.21022213883911495,0.28686321750000005,0.08080341584264766,36.311267699999995,0.06508833372202746,-0.51201405743,-0.51201405743,59400.777200000004,0.43428119922473346,36.0252432,0.1051506745283168,0.53952267137,0.21331547230843123,0.37334260699999994,0.10229303597535108,36.3088424,0.06563380121736045,-0.54125688723,-0.54125688723
2021qxq,YSE,239.582625,27.376089,SNIa-norm,0.08814698066887326,5e-05,-9999.0,59406.1511,0.5898464122126977,38.097341899999996,0.13021788438762927,-0.9255402686,0.289967974652983,0.4173239549,0.11406044302054405,38.188311799999994,0.3822077854266709,-0.022923832279999994,-0.022923832279999994,59406.1783,0.5854904866861608,37.9986112,0.15780550552677175,-0.9269497030999999,0.30484840588858236,0.519791664,0.1429287119673549,38.1815435,0.381383978868738,0.020250998271000006,0.020250998271000006
2021qxr,YSE,187.054862,10.295647,SNIa-norm,0.0879574829063912,-9999.0,-9999.0,59396.8997,1.315883699268282,38.1395043,0.10755249495716011,-0.96867343735,0.5470405265971993,0.09129497140610002,0.0793889658234694,38.0245533,0.12437155096367494,0.17165331724000002,0.17165331724000002,59396.9522,1.307759595644396,38.138461,0.11382571589495939,-0.97912840808,0.5515640917281124,0.0967021134968,0.081139286629407,38.025038699999996,0.13141713964437834,0.13594452374,0.13594452374
2021qxu,YSE,7.872368,17.383359,SNIa-norm,0.03725417268502465,6.7e-05,-9999.0,59402.709599999995,0.5067423803079434,35.8490576,0.05645299515738729,0.46593954982,0.18102242565425028,0.6672641579999999,0.06180053302861582,36.181038099999995,0.11325649278690389,-0.04402946730000001,-0.04402946730000001,59402.583900000005,0.46254814884523443,35.6842326,0.06550352858617613,0.43937760382,0.1699167066458996,0.832639905,0.07963690367656176,36.180178,0.10903746968817651,-0.00567371082,-0.00567371082
2021rdf,YSE,2.481958,19.976039,SNIa-norm,0.11258065071136647,1.68e-05,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021rgs,YSE,184.912354,11.997633,SNIa-norm,0.06544217333179209,1.75e-05,-9999.0,59393.4701,0.7697116278190884,37.284736099999996,0.16061188681660518,2.7848997499999997,0.615907412257912,0.33649726072999997,0.23597058453486208,37.5353534,0.12532569763795456,0.7040303117000001,0.7040303117000001,59393.400700000006,0.7866063246630722,37.2645689,0.17796866073213563,2.80445084,0.5714277334313539,0.34625055105,0.2394246473751092,37.5456195,0.12291324472875166,0.6745112590600002,0.6745112590600002
2021rhu,YSE,0.814306,16.14569,SNIa-norm,0.0021221014172411235,5e-06,-9999.0,59411.3056,1.9088657993687952,31.748146300000002,0.15354691070259285,-0.1618495592946,0.2873736974646438,0.31777049109999994,0.14276686970895547,31.911239300000002,0.43933142938504866,-0.066491476143,-0.066491476143,59409.4,1.9696090982730174,31.8776282,0.15208532593501586,-0.7735975793000001,0.300263373188398,0.23406640282000002,0.13672022675899115,31.7860844,0.5280836541842968,-0.07378510833999999,-0.07378510833999999
2021ryz,YSE,228.004898,-3.222283,SNIa-norm,0.022127407888293177,0.000103,10.515668626261917,59415.4259,0.24576246662172704,34.719416499999994,0.05661582568284249,-0.803481229,0.16536767124810264,0.431551712,0.07051584725525926,34.8420748,0.09545053622143769,-0.6941545186999999,-0.6941545186999999,59415.3599,0.24755199453859186,34.62646709999999,0.07672671873337227,-0.782516979,0.16136942032695836,0.520613563,0.08345822473735007,34.8386364,0.09073488852167041,-0.6991481815999999,-0.6991481815999999
2021sbc,YSE,317.771975,13.078733,SNIa-norm,0.09947668530073561,-9999.0,-9999.0,59411.6437,0.46741877369229196,38.3613832,0.06669264170626314,-1.126890528,0.2430684738053111,0.065317266204,0.04719479296508977,38.5562638,0.16267423966184677,-0.03922003576300001,-0.03922003576300001,59411.5995,0.4412139503687682,38.344627200000005,0.08281370188658409,-1.15636631,0.2551210888700225,0.081880220666,0.06145811062217361,38.5537869,0.1728485264570978,-0.03486973533100001,-0.03486973533100001
2021sld,YSE,225.157339,-8.283483,SNIa-norm,0.09872319736609252,-9999.0,-9999.0,59408.2822,0.6152261047777899,38.2120922,0.1126628091215551,0.454623685811,0.5095214702213283,0.36031867120000005,0.09360462876507696,38.0652087,0.25576364990809386,-0.324966581194,-0.324966581194,59408.25169999999,0.6089803855625929,38.1265444,0.1249172327128648,0.45179681826,0.4909729158961672,0.451079391,0.11481873268751105,38.063903399999994,0.24412746971293503,-0.32371371919,-0.32371371919
2021sun,YSE,22.97566,-13.421816,SNIa-norm,0.0353471533963673,-9999.0,10.11262352125479,59409.2914,1.412914024277516,36.3201808,0.12979696626408505,-0.19579895394400001,0.28144690745977297,0.18922914008509997,0.11835136615926134,36.716140599999996,0.0951514382005864,-0.41455679376,-0.41455679376,59409.111899999996,1.2799173371744699,36.3210819,0.13671150171946025,-0.203780921993,0.29837819317685316,0.17426872023300002,0.1253909840285887,36.7184936,0.0960465254917636,-0.4698260304780001,-0.4698260304780001
2021sve,YSE,249.668514,32.548503,SNIa-norm,0.05205034210700524,2.3e-05,11.573668007670014,59414.514299999995,0.2014584572558096,36.7177306,0.05869121896536143,2.6329628699999996,0.2035817509657069,0.11032378401,0.055523280957623,36.8022483,0.08737973127167403,2.146982959,2.146982959,59414.51559999999,0.19944081828926152,36.6881246,0.07440790438414453,2.63810512,0.20413111006308077,0.14564484299299998,0.07662999142249328,36.80239660000001,0.08711898466143887,2.1331088800000004,2.1331088800000004
2021tks,YSE,2.575069,1.416016,SNIa-norm,0.0642916106982251,-9999.0,-9999.0,59419.0595,1.6120576137346758,37.3077993,0.14369155371666767,0.383838759392313,0.4098129934141134,0.28548636836999997,0.15572692464724255,37.801014599999995,0.37841602097009586,-0.020623232889999996,-0.020623232889999996,59418.9922,1.5553967853894786,37.2849287,0.1621184675671158,0.430093649754,0.41352857814973915,0.297122809012,0.1858286548369336,37.7565795,0.39152145860699644,0.024299549012000012,0.024299549012000012
2021tol,YSE,19.502461,-1.579351,SNIa-norm,0.03915588830456835,9.7e-05,11.170636223082386,59416.388699999996,0.558625375363416,35.9271336,0.0758822849619066,2.23733602,0.25266805929274005,0.04408920482387,0.040277647315514836,36.2405712,0.12120279440078938,1.4924748271000001,1.4924748271000001,59416.2862,0.5910749191093729,35.918265700000006,0.08344553045855718,2.216102,0.2631402165675175,0.051918773622,0.044815438837538975,36.237871,0.1205259050121591,1.4605089390000001,1.4605089390000001
2021tqq,YSE,37.147217,-4.615985,SNIa-norm,0.09419880069164381,-9999.0,-9999.0,59446.7202,1.7340795714153534,37.7629698,0.22386809117862244,-0.11015871509,0.6730095789347743,1.390710392,0.32630188350125156,38.8882271,0.17094910288033102,-0.69226113674,-0.69226113674,59445.7887,2.2128855166952963,37.5582099,0.3049277274240406,-0.16059485466200002,0.6533684039116391,1.566493293,0.4154722223188034,38.8445637,0.1667192103277544,-0.7260209293599998,-0.7260209293599998
2021tsj,YSE,239.191859,28.758274,SNIa-norm,0.07737402786830616,2.17e-05,11.016839027404785,59420.398700000005,0.7578577109192514,37.992603100000004,0.10136143033910876,0.60199826724,0.37524268478765305,0.073620505059,0.05875535443522131,38.3761394,0.2590365312994289,0.043344307384,0.043344307384,59420.3986,0.7354984976191419,37.9827923,0.1068227794560224,0.597586586693,0.3748518838044487,0.09015406467100001,0.07199755472460272,38.3508671,0.27120565869389596,0.054094398629999985,0.054094398629999985
2021tup,YSE,334.273693,4.845726,SNIa-norm,0.1202712044210265,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021uhl,YSE,334.587883,6.122483,SNIa-norm,0.07445167283027514,-9999.0,-9999.0,59428.002,0.8512672905731675,37.5863418,0.08598861559974087,0.1223241418981,0.2404954328464713,0.14964405324399999,0.08680689514535699,37.8860157,0.13932178258804329,-0.082429276338,-0.082429276338,59427.9938,0.7922004544306214,37.5742314,0.09763794515474,0.13014161535299998,0.2659666839021265,0.15996963387,0.09668978967455001,37.8882215,0.13501180343862537,-0.11749364152,-0.11749364152
2021uiq,YSE,228.533721,1.126744,SNIa-CSM,0.1213403107025461,-9999.0,-9999.0,59451.65809999999,0.7411169880659292,38.063817199999995,0.132361089464238,-2.4738352287999996,0.6793280209484457,0.6830599901000001,0.2091957581731069,38.17918219999999,0.10218094902260397,-0.5618328619609999,-0.5618328619609999,59451.6126,0.7643305829286289,37.9455884,0.1793424410602242,-2.3645226461,0.660621323173957,0.7735992601999999,0.25358363505432197,38.18221369999999,0.11246558114512194,-0.599671322122,-0.599671322122
2021ukp,YSE,238.94179,25.441156,SNIa-norm,0.1372385091822423,-9999.0,-9999.0,59433.882600000004,1.4256567749636884,38.925552800000006,0.11153171330236074,-1.3750373231,0.6160353933453255,0.0784968377054,0.06995458114074889,38.695098599999994,0.2651478473569793,0.16114785324000003,0.16114785324000003,59433.911100000005,1.5160629241558956,38.918265,0.1338573190191706,-1.4209059201999998,0.6291079849319858,0.0939989478908,0.08716602866344407,38.706749200000004,0.2612561162142621,0.123292503542,0.123292503542
2021uou,YSE,40.43319,-2.247241,SNIa-norm,0.14422597649204372,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021us,YSE,177.825,18.32665,SNIa-norm,0.06849505200027414,-9999.0,-9999.0,59232.917,0.38911566403840087,37.4923821,0.08204623763214253,0.9293079593,0.27410887034473697,0.2534353204,0.07518444438011179,38.3071082,0.6523910425755094,-0.021277809946,-0.021277809946,59232.916600000004,0.3836723080963706,37.4422836,0.10330355120246343,0.8945778152999999,0.27771713179304325,0.31511014220000005,0.09398309904936429,55.744249499999995,39.75334113260368,0.037046659659999995,0.037046659659999995
2021uyq,YSE,330.911067,7.303261,SNIa-norm,0.0811344626955225,1.33e-05,-9999.0,59446.223399999995,0.5418970750981231,38.0868673,0.14728174306651184,-3.90619274,0.3833495445875636,0.9336468069999999,0.1323977384055625,nan,nan,nan,nan,59446.1765,0.5267615684539323,37.8688827,0.18949720391264338,-3.92580894,0.39543967675750036,1.1521792849999999,0.1718816462335923,nan,nan,nan,nan
2021vaw,YSE,5.808477,16.176153,SNIa-norm,0.11353764610048997,-9999.0,-9999.0,59441.832200000004,0.4606985565421577,38.117900399999996,0.06341779008953248,-0.18149482717624,0.28849981839125477,0.063058292229,0.04538233783943453,37.9979927,0.193416813790089,1.0102055889400001,1.0102055889400001,59441.8462,0.46239113313292823,38.10129309999999,0.07590928851194681,-0.17708161152,0.28901456243704143,0.07543287924099999,0.05629465378256302,37.9858324,0.18065397518526952,1.0200689036793,1.0200689036793
2021vcz,YSE,1.824732,0.838288,SNIa-norm,0.10558431059663283,1.66e-05,-9999.0,59441.8485,0.5070875171013489,38.1280947,0.07736515715688808,-0.582460459703,0.2758066732375605,0.09498896083,0.05516823317362212,38.071587400000006,0.12056750914421341,0.07491991277139999,0.07491991277139999,59441.8733,0.5291475314125338,38.1250508,0.08470340512258052,-0.60846420661,0.27082684270729607,0.110694270612,0.06562595990284571,38.0642719,0.10811377414737679,0.08876047115999999,0.08876047115999999
2021vku,YSE,322.387057,8.079133,SNIa-norm,0.09651810520196609,-9999.0,-9999.0,59445.551900000006,0.6785988432056431,37.768675699999996,0.21115207486432605,1.5670586973,0.666726693151058,0.29803481812,0.1551334823771371,38.2293623,0.15726810906445718,0.0028391395099999954,0.0028391395099999954,59445.5965,0.7075293280140162,37.7008178,0.24229488526000717,1.64755479126,0.6417606463411566,0.34758789247999994,0.19132670585293693,38.2439369,0.15102497743217855,-0.032106050357,-0.032106050357
2021vmm,YSE,228.002996,-11.405081,SNIa-norm,0.09446295009863123,-9999.0,-9999.0,59441.5925,0.6288193301735814,38.2840349,0.0954965450264563,-0.31740183528800003,0.5346460571436831,0.116746032639,0.08929974436420042,38.3417808,0.23394460658745697,-0.022992976341299997,-0.022992976341299997,59441.636399999996,0.5439071979667752,38.2576065,0.11163522064182968,-0.3100278692913,0.5263998488507872,0.13615101490799997,0.0926432650734997,38.3535409,0.23685990977197896,-0.021369244421999986,-0.021369244421999986
2021vri,YSE,35.757136,-0.419381,SNIa-norm,0.10637182206898614,-9999.0,-9999.0,59442.83840000001,3.3498993178900003,38.1738988,0.10132956280651759,-0.85796766978,0.38829487564284637,0.08281265349200001,0.07061095708457604,38.164848500000005,0.12566001638448876,-0.137723172134,-0.137723172134,59443.0148,3.3272482564424952,38.162840800000005,0.10086853421835766,-0.81054478678,0.38231887088399547,0.090812830162,0.0789821929114916,38.1606258,0.11697717039815943,-0.10658952772000001,-0.10658952772000001
