SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,LOWRV_GRI_T0,LOWRV_GRI_T0_ERR,LOWRV_GRI_MU,LOWRV_GRI_MU_ERR,LOWRV_GRI_THETA,LOWRV_GRI_THETA_ERR,LOWRV_GRI_AV,LOWRV_GRI_AV_ERR,LOWRV_Z_MU,LOWRV_Z_MU_ERR,LOWRV_Z_THETA,LOWRV_Z_THETA_ERR,HIGHRV_GRI_T0,HIGHRV_GRI_T0_ERR,HIGHRV_GRI_MU,HIGHRV_GRI_MU_ERR,HIGHRV_GRI_THETA,HIGHRV_GRI_THETA_ERR,HIGHRV_GRI_AV,HIGHRV_GRI_AV_ERR,HIGHRV_Z_MU,HIGHRV_Z_MU_ERR,HIGHRV_Z_THETA,HIGHRV_Z_THETA_ERR
2021qxr,YSE,187.054862,10.295647,SNIa-norm,0.09431064473276375,-9999.0,-9999.0,59396.9249,1.2373479664184912,38.1396908,0.10623434376584628,-0.97277596415,0.5678275203605218,0.09320636512500001,0.08773795136363098,37.9211752,0.1508939645743328,0.12077427287999999,0.12077427287999999,59396.9302,1.3414872194694718,38.130121200000005,0.11065539051740769,-0.982228324,0.5548575894605225,0.103425482727,0.08619835487612608,37.923702000000006,0.14924418097869,0.13462337179,0.13462337179
2021qxu,YSE,7.872368,17.383359,SNIa-norm,0.0366985883280626,6.7e-05,-9999.0,59402.701400000005,0.5382360448724258,35.8447574,0.056269340366135526,0.45719025490000004,0.16392267502753338,0.669557865,0.06946039889540497,36.090161200000004,0.13294363510360335,0.038096608550000015,0.038096608550000015,59402.5884,0.45693045422690876,35.6872911,0.07114769448682079,0.43030445656,0.1633212086917514,0.831695449,0.07551972170767977,36.0887626,0.13316879860252548,0.05122512847,0.05122512847
2021rdf,YSE,2.481958,19.976039,SNIa-norm,0.1069941192449878,1.68e-05,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021rgs,YSE,184.912354,11.997633,SNIa-norm,0.0646823143229307,1.75e-05,-9999.0,59393.39340000001,0.7151618278404321,37.300266099999995,0.17107447846125368,2.764574352,0.636171302202017,0.32372289605,0.22469626740143556,37.4517745,0.15364466160511406,0.6654543833500001,0.6654543833500001,59393.458,0.7247178761420212,37.3039853,0.16660471762201093,2.87048277,0.6011352379104281,0.287247646066,0.19693896831714494,37.4400853,0.14502194218086437,0.66427883453,0.66427883453
2021rhu,YSE,0.814306,16.14569,SNIa-norm,0.0035763074466669876,5e-06,-9999.0,59409.2326,1.8419113007959145,31.897681000000002,0.1331628677935407,-0.827711855884,0.28280319893871003,0.207203928653,0.12440301945781082,31.6430349,0.5125117052048567,0.010726700387,0.010726700387,59407.577600000004,5.060489920945986,32.1850585,0.1604237122988681,-1.85097682,0.30824552060084764,0.217904454729,0.14569699682545517,nan,nan,nan,nan
2021ryz,YSE,228.004898,-3.222283,SNIa-norm,0.02144380163159408,0.000103,10.515668626261917,59415.42739999999,0.24602690909731045,34.7223266,0.05896746655945117,-0.788657867,0.16779466166734064,0.429894421,0.06747531023414237,34.769783,0.11900204927227089,-0.69422019639,-0.69422019639,59415.358400000005,0.26216300272926646,34.6292144,0.06997073883160027,-0.79166735,0.16496332114132978,0.520606203,0.08425194201797245,34.761632,0.10868326171034798,-0.7268363169,-0.7268363169
2021sbc,YSE,317.771975,13.078733,SNIa-norm,0.10236945320352256,-9999.0,-9999.0,59411.6141,0.4554900547760482,38.369078099999996,0.07323493872729074,-1.153830077,0.25489874916833366,0.060942460010299994,0.04449658803220335,38.4567342,0.20389169294103174,-0.042976009696599995,-0.042976009696599995,59411.61490000001,0.4584190113859058,38.319052500000005,0.09612949720949328,-1.217788284,0.24360656678753415,0.12321207975600001,0.10629661711703352,38.4554592,0.1937344610423246,-0.077341610895,-0.077341610895
2021sld,YSE,225.157339,-8.283483,SNIa-norm,0.11052496190547931,-9999.0,-9999.0,59408.2959,0.6021072911033655,38.2142611,0.1216941673080104,0.43065342179000005,0.4965758476769139,0.3595226217,0.09170963742723759,37.9514524,0.26144754027192524,-0.293522320374,-0.293522320374,59408.3122,0.6196217878673335,38.126798900000004,0.12571360924255565,0.44750349731000005,0.4882653888016619,0.4475278476999999,0.11061499566163394,37.92535219999999,0.25890386975702007,-0.260461713213,-0.260461713213
2021sun,YSE,22.97566,-13.421816,SNIa-norm,0.03553795205882064,-9999.0,10.11262352125479,59409.2661,1.290783014297885,36.303342199999996,0.12546980313669104,-0.190387915279,0.2879122184246933,0.203916268957,0.12970593485003323,36.6203581,0.12898625064087274,-0.43211213172999996,-0.43211213172999996,59408.9128,1.2484695270610828,36.331712599999996,0.13852060894047508,-0.22748898006999999,0.30427846573743267,0.163047193871,0.12220461309912604,36.6135077,0.13296686493525386,-0.5042039346,-0.5042039346
2021sve,YSE,249.668514,32.548503,SNIa-norm,0.05520389041941809,2.3e-05,11.573668007670014,59414.5508,0.19949776941078187,36.733779,0.059464939746038725,2.5872457,0.20190993938563304,0.109699301199,0.05599244387936023,36.7282776,0.12227628820928463,2.1539337059999997,2.1539337059999997,59414.5454,0.20508251997648982,36.6909917,0.06334252774487295,2.5948986800000005,0.21166712883831915,0.14361930868000003,0.07150930941069315,36.7145893,0.11963355146241376,2.140004206,2.140004206
2021tks,YSE,2.575069,1.416016,SNIa-norm,0.06420548444884494,-9999.0,-9999.0,59419.1967,1.5009460716494092,37.312926,0.1348128221053177,0.46695725674999994,0.3966257927670063,0.274052061496,0.14908303534174847,37.7160248,0.3887410551832157,-0.054214555319999996,-0.054214555319999996,59418.8161,1.5575785020344906,37.27327929999999,0.1630902664217271,0.403151686208,0.3992872226253853,0.30710447279,0.17514788103889656,37.6727693,0.42578082458878996,-0.01982238513000001,-0.01982238513000001
2021tol,YSE,19.502461,-1.579351,SNIa-norm,0.03925182133834734,9.7e-05,11.170636223082386,59416.3974,0.574833227988879,35.925825999999994,0.0738979779425661,2.24785283,0.2665699631944513,0.0445508863477,0.040737632797086136,36.1514381,0.1341198044972851,1.5057318803000002,1.5057318803000002,59416.311400000006,0.5731928471290249,35.9154019,0.08468090910228838,2.20944927,0.2604585278330642,0.052639590692699995,0.047785077878511065,36.1444061,0.15519881086139162,1.4599843898,1.4599843898
2021tqq,YSE,37.147217,-4.615985,SNIa-norm,0.08950075054923497,-9999.0,-9999.0,59446.5734,1.7374614930984134,37.7617595,0.2187181518524468,-0.15736748254999997,0.6592923590895886,1.39682008,0.31863449562806534,38.7962852,0.1959783781975961,-0.763356740617,-0.763356740617,59445.962,2.04674766397822,37.5453255,0.2976615158527384,-0.12170385191400002,0.6705951093009738,1.584459979,0.3998486620251049,38.7492497,0.18952278707297965,-0.77278637276,-0.77278637276
2021tsj,YSE,239.191859,28.758274,SNIa-norm,0.07758767567128057,2.17e-05,11.016839027404785,59420.3642,0.732910881349107,37.989693,0.10127977049243346,0.5872971632317,0.3682736247851992,0.08044787171659999,0.0622190903139918,38.2854895,0.3066572806240707,-0.039124887073000006,-0.039124887073000006,59420.3917,0.7310000752394141,37.9890083,0.10496282561511946,0.58808376185,0.38236524426587476,0.0812042760144,0.06348898476742323,38.2686064,0.30101116813008794,0.030249346200999994,0.030249346200999994
2021tup,YSE,334.273693,4.845726,SNIa-norm,0.12062548284653646,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021uhl,YSE,334.587883,6.122483,SNIa-norm,0.07422218073277881,-9999.0,-9999.0,59428.0045,0.7706424268102853,37.5841694,0.08858540118800595,0.08838181111099999,0.2548399664015559,0.16168875407000002,0.09474997621848903,37.7886722,0.15696927357658244,-0.032460987708999994,-0.032460987708999994,59428.041,0.7822013807197609,37.576565,0.10003981374932681,0.11864219406000001,0.2646808748527733,0.16848874561899999,0.09610818267300167,37.772139200000005,0.17466721908635285,-0.08432932822000001,-0.08432932822000001
2021uiq,YSE,228.533721,1.126744,SNIa-CSM,0.13250970443025623,-9999.0,-9999.0,59451.6345,0.7536708499073318,38.0551734,0.14047034089956495,-2.535860053,0.6668611552485136,0.7079802117,0.2128346860446353,38.081825300000006,0.13789197036053266,-0.53871639581,-0.53871639581,59451.62539999999,0.7423845634170368,37.9508426,0.18227617026161147,-2.397667241,0.6300069528250279,0.7739551002,0.24574596050156755,38.077973400000005,0.141817190962309,-0.51635851093,-0.51635851093
2021ukp,YSE,238.94179,25.441156,SNIa-norm,0.14657817042215252,-9999.0,-9999.0,59433.9189,1.4304030166355757,38.9407539,0.10897849322132323,-1.45086465851,0.6237308153154969,0.08649426678500001,0.08613380101101344,38.6074971,0.2873155262800636,0.17046800628,0.17046800628,59433.94790000001,1.3714064277230782,38.920744600000006,0.12265210585570877,-1.39575776875,0.6113870097996986,0.0916071036625,0.07967560559367512,38.58164,0.27563746331005157,0.166542574551,0.166542574551
2021uou,YSE,40.43319,-2.247241,SNIa-norm,0.13548909892856612,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021us,YSE,177.825,18.32665,SNIa-norm,0.0679078124106778,-9999.0,-9999.0,59230.157400000004,4.799040033173282,37.433738299999995,0.08273537008504869,1.024995336,0.27582732385022174,0.30287178719999996,0.07450813245350507,38.032791100000004,0.47678427563290093,-0.02164055282799999,-0.02164055282799999,59232.91790000001,0.3916498308438834,37.446142800000004,0.10205674827349742,0.8914030669999999,0.27606024276052593,0.3068727075,0.09365145944601073,38.1831812,0.47177082015164956,-0.0057487364382,-0.0057487364382
2021uyq,YSE,330.911067,7.303261,SNIa-norm,0.08101678128273661,1.33e-05,-9999.0,59446.231799999994,0.529611895636854,38.08203540000001,0.14825794416097918,-3.90782068,0.38828998762617817,0.936357674,0.13483090499386158,nan,nan,nan,nan,59442.03639999999,7.137712171277479,38.031552899999994,0.14247631161561558,-2.68786657,0.37282750362967465,0.708022837,0.12726180174505008,nan,nan,nan,nan
2021vaw,YSE,5.808477,16.176153,SNIa-norm,0.10761715026199893,-9999.0,-9999.0,59441.8087,0.4528071443782893,38.1159387,0.07299764360792756,-0.200150434268,0.30340222327846456,0.062960856219,0.04569357432572283,37.8957781,0.2139421371548624,1.05109852538,1.05109852538,59441.839700000004,0.47406108256217977,38.1087776,0.08023417288312998,-0.18922866221999998,0.303190962534859,0.076048807499,0.05580412850367848,37.88648820000001,0.21026230603881424,1.00593552713,1.00593552713
2021vcz,YSE,1.824732,0.838288,SNIa-norm,0.10118663492194992,1.66e-05,-9999.0,59441.819599999995,0.5232359314877967,38.1373004,0.0780939514933135,-0.60157493178,0.260343539735152,0.095517549115,0.058162196549404736,37.9685796,0.15107531414443595,0.048130763284000004,0.048130763284000004,59441.8186,0.49341062007204983,38.117542199999995,0.0840440048971965,-0.6359287850399999,0.28558085993802673,0.11623700070090001,0.06901253646736528,37.95864139999999,0.14607591021807811,0.05780080249300001,0.05780080249300001
2021vku,YSE,322.387057,8.079133,SNIa-norm,0.09891669789771695,-9999.0,-9999.0,59445.5818,0.6699169799310155,37.7690988,0.21231275462995614,1.5899274786400002,0.6944032433641759,0.2943938053,0.14194810168769886,38.130051099999996,0.16822770936676854,-0.002545671370000008,-0.002545671370000008,59445.591700000004,0.7076447625750278,37.711819000000006,0.23079580884192855,1.6254763919000002,0.6458588125483357,0.351525103028,0.18349499239950107,38.131135500000006,0.17552594420697476,0.010119932194000003,0.010119932194000003
2021vmm,YSE,228.002996,-11.405081,SNIa-norm,0.10662126129937533,-9999.0,-9999.0,59441.6034,0.6011891881928894,38.2759799,0.10253855307146678,-0.33993985875199995,0.5489110491187152,0.12382401976,0.08474644246406841,38.233367900000005,0.22915777826552172,-0.04627557337,-0.04627557337,59441.6328,0.6221448062951629,38.2580539,0.1080349381671966,-0.325215663147,0.5312080512338,0.13918900586000002,0.10324496681989893,38.2263727,0.2307510252300301,0.02240889270000001,0.02240889270000001
2021vri,YSE,35.757136,-0.419381,SNIa-norm,0.10092592122514303,-9999.0,-9999.0,59443.2985,3.0216730051413796,38.18236530000001,0.09099213189012555,-0.9187605664,0.4514545405228019,0.122787498551,0.11827322437011017,38.096233899999994,0.14457801396059514,-0.149581276296,-0.149581276296,59442.489799999996,3.6878660442050615,38.136280199999995,0.12067078713574371,-0.8015474631699999,0.4073718911112285,0.095608769537,0.08897856071501438,38.0398346,0.16000001163387445,-0.13528466989500001,-0.13528466989500001
2021vtq,YSE,11.912226,-20.523433,SNIa-norm,0.021115841413195256,0.00015,10.072535387927822,59457.2301,0.3721881110406019,34.637089,0.06243614240966529,-0.987661424,0.15985826725236396,0.12890219604,0.06519430760329767,34.5327699,0.11973097328590467,-0.133963666972,-0.133963666972,59457.176799999994,0.5257582714517973,34.6187985,0.06608215831637168,-0.9478703250000001,0.17382186076846426,0.140364937313,0.0722424762365395,34.5124908,0.12832672572523615,-0.1090756089193,-0.1090756089193
2021vwx,YSE,68.405046,-22.034011,SNIa-norm,0.060149144912778285,-9999.0,9.745223289517694,59466.2633,0.22694296640409833,36.2594528,0.13851622775747252,-0.0874802552879,0.24035847760862122,0.33487465683900003,0.1433789864656864,35.68673849999999,0.10107818146242034,0.274964706079,0.274964706079,59466.261699999995,0.2170785802429295,36.1522594,0.16908939242791077,-0.083965369722,0.2510481623887549,0.44335402020000003,0.1681387062716275,35.6600763,0.12798216644638433,0.302440119062,0.302440119062
2021vym,YSE,323.616967,10.344444,SNIa-norm,0.07510569195173014,-9999.0,-9999.0,59448.0792,6.3135320827568515,37.8156456,0.33200495107850425,-0.09600831669499998,0.853618324228185,0.1282127159,0.11355062611585338,36.8127268,0.14647205351793208,-0.009437656296000001,-0.009437656296000001,59448.3015,5.931332712805808,38.3819912,0.46810207220494127,-0.028351369004000003,0.959294057673717,0.1921054973309,0.18635021825143117,36.7861702,0.16930872367353086,-0.025123771980000008,-0.025123771980000008
2021wfg,YSE,325.105233,11.748978,SNIa-norm,0.07973322664441411,6.63e-06,9.255076885223389,59455.3265,0.4581132501903743,37.6320319,0.06733487203812011,-1.170521672,0.22230511230240393,0.10128328841999999,0.05897167225444683,37.5749254,0.15091086864384545,0.282199724198,0.282199724198,59455.27970000001,0.46034542465402295,37.6104941,0.06908622797048623,-1.1681376270000001,0.23335696943688197,0.119822603636,0.07118404824246996,37.5756955,0.1457732652777937,0.25141982787899997,0.25141982787899997
2021wfn,YSE,330.71715,3.372794,SNIa-norm,0.09108417930914059,-9999.0,6.0,59447.330299999994,0.8666325115065384,37.5569806,0.09028020593485583,1.2588230269999998,0.3268098575645757,0.5155781509999999,0.09935196481924351,37.7493116,0.17705423131187797,0.55931462725,0.55931462725,59447.25609999999,0.8521283882138774,37.44291379999999,0.11888738540972303,1.268346166,0.3115952074075473,0.6379438310000001,0.12341153835587837,37.7310027,0.1848294241258952,0.60397632021,0.60397632021
2021wrt,YSE,38.419492,40.667472,SNIa-norm,0.08054462130598361,-9999.0,11.085459232330322,59450.1872,0.6973350414255834,37.6078042,0.10574919565821769,1.2067167656200002,0.512434666220744,0.221166490297,0.1471249901285743,37.8148095,0.11973608578766055,-0.04102011012900001,-0.04102011012900001,59450.0988,0.7172158392004676,37.592799299999996,0.11097442394313214,1.3469148781999998,0.47675600269122265,0.20447031925300002,0.14194692217972044,37.7484012,0.17966495189257148,0.06500851121,0.06500851121
2021wue,YSE,18.947387,1.505814,SNIa-norm,0.0793004272308945,-9999.0,-9999.0,59461.9393,2.746828263652488,37.5062366,0.10878994586100327,0.004414474168,0.5026707350330701,0.1101169490356,0.08284625328890234,nan,nan,nan,nan,59461.840200000006,2.735588412023866,37.4543867,0.12808795006990328,-0.046639583949999994,0.48073790982297426,0.1614129381361,0.1262677052128456,nan,nan,nan,nan
2021xct,YSE,242.125242,23.701142,SNIa-norm,0.06884359312334669,2.48e-05,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021xjh,YSE,325.689583,13.186776,SNIa-91T-like,0.210192879501992,-9999.0,-9999.0,59461.9357,0.5062563678615063,39.4689349,0.2052874147920179,-0.33622446757,0.686230894294889,0.204850268449,0.1652560812887993,nan,nan,nan,nan,59461.9492,0.49839678971701407,39.4308443,0.2239752817332976,-0.268566561524,0.7313606056254734,0.224285930506,0.189511032996152,nan,nan,nan,nan
2021xkm,YSE,18.960987,-15.905279,SNIa-norm,0.05190590885378444,-9999.0,-9999.0,59467.359800000006,3.7664444719124073,36.3109551,0.1284379395427612,0.272764347298,0.3815997552169685,0.118569219945,0.1066728748448613,36.312886899999995,0.1314962230575083,0.015816265544,0.015816265544,59466.9395,3.9411863378937757,36.2853176,0.12540798208343823,0.296925804036,0.3638510561056396,0.11255124005061,0.09353034637267188,36.307563099999996,0.14087206106389571,-0.047185817960000015,-0.047185817960000015
2021xmq,YSE,49.207292,3.660367,SNIa-norm,0.04099699532801456,-9999.0,-9999.0,59455.751099999994,4.423048585534624,38.132027400000005,0.3571472677051303,-0.15534015861,0.8187519630981178,0.33786876845,0.3356189093566394,37.0905524,0.18839803325470275,0.010159572414,0.010159572414,59455.3551,4.295669213289153,38.1790373,0.3230711766758372,-0.30344804468000003,0.7609268294209584,0.28623167342,0.2361188112933657,37.075121900000006,0.1924636862641625,0.01821658849999999,0.01821658849999999
2021xvu,YSE,16.710189,0.046778,SNIa-norm,0.09989227280694299,1.44e-05,-9999.0,59515.9515,6.1516142393685085,39.5156744,0.45857878268040264,0.027814136841,1.020001820786404,0.195233007125,0.18469019431947675,58.55320449999999,43.602534818721836,0.04795332160500001,0.04795332160500001,59516.424399999996,6.187833598279719,39.49193640000001,0.44956830087878746,-0.0319125566557,1.0146995194864201,0.19558758846899998,0.19598437718464162,43.930835200000004,21.42198475946104,0.14839124126600003,0.14839124126600003
2021yab,YSE,20.149867,3.440495,SNIa-norm,0.0964967570998734,-9999.0,-9999.0,59464.9417,0.5880740684642319,38.0798695,0.14555937881067657,0.46396224257999996,0.41792566501049255,0.588601192,0.1218833386500679,nan,nan,nan,nan,59464.95790000001,0.5753412813279685,37.96680370000001,0.1763537182378359,0.48340661521100003,0.43717521144599203,0.705131452,0.1583013593887232,nan,nan,nan,nan
2021zfw,YSE,322.906997,11.832946,SNIa-norm,0.028320258810513508,1e-05,11.186495042754506,59483.2637,0.6291043713089446,35.4467916,0.1346293246266949,1.561529481,0.19675520618181783,0.1408917393715,0.12387798949158522,35.3488492,0.12103138766187892,2.1014899130000004,2.1014899130000004,59483.204099999995,0.6679619674802516,35.50937630000001,0.07407943296428506,1.542909973,0.20932108200271243,0.08173941712539999,0.06078042325045679,35.3394011,0.1293279635221633,2.064820142,2.064820142
2021zqa,YSE,5.617929,16.736283,SNIa-norm,0.11763151159726641,-9999.0,-9999.0,59479.9208,1.7582398471198082,38.554529099999996,0.12157226395518828,0.5787248102399999,0.4201976606621608,0.10718579806420002,0.09568448992498702,38.2608177,0.21000050813440907,0.439510329236,0.439510329236,59480.1156,1.5733266158049002,38.531895000000006,0.1392387990288625,0.61840872884,0.43223438618154814,0.13268406095250002,0.11885172333628276,38.2745546,0.18781030274944982,0.46420203277,0.46420203277
