SNID,SURVEY,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
2021nyt,YSE,0.06476156915194978,9.41e-06,11.071776866912842,18.15834339641004,0.015404624725376573,17.968403096184524,0.05628400400008601,0.36368820800968554,18.20285091034574,0.040293545555477706,18.137878124949523,0.07266668642611845,0.24004716584799873,18.874865322171868,0.016477068241640705,18.792150231810744,0.021106173804587056,0.17345733568431182,18.809733199480164,0.10894825415697741,18.669666236275802,0.11302661075517761,0.1395207536177268
2021oal,YSE,0.09438222758759328,1.06e-05,-9999.0,18.880881993652192,0.023356483386927692,19.080896525880654,0.05902595869281388,0.0121422106809535,19.205405956493276,0.03514785676299829,19.037761931428086,0.08767204126652856,0.008014291354243093,20.36665117265509,0.12525540688148315,20.321594700879626,0.1428626642249204,0.005791102014447765,-9999.0,-9999.0,-9999.0,-9999.0,0.00465808444563792
2021oat,YSE,0.02398005622943323,6.67e-06,-9999.0,15.585730068613739,0.0033492225316920543,15.748487885329089,0.03909227582986753,0.0230631500550484,15.732397415013006,0.0036786965899692236,15.755602640505005,0.015542613795640802,0.01522250016446518,16.56646707934356,0.006468442014709266,16.626363792519015,0.016733751921258352,0.010999731288867212,16.7322288464326,0.06819781027529635,16.73902817677695,0.05489715469561647,0.008847655782101619
2021oaw,YSE,0.08139177403855836,2.15e-05,10.826887130737305,19.16349316397658,0.03212827468264561,18.985727587020044,0.12113502778687647,0.6460311250519555,19.2006914195337,0.05400724346219364,18.949126490700813,0.1440630587248449,0.4264035434830101,19.737562679633804,0.05695672536880407,19.675770438143626,0.0889524219602898,0.30811787474194485,19.680133808606328,0.07020803567160482,19.64118629396405,0.1588496548634483,0.2478352265558094
2021oez,YSE,0.039687222551809495,9e-05,11.597712784487243,17.19593658609787,0.013951532234586027,16.953049755161768,0.026055274790392723,0.05236693645785657,17.245345158601783,0.02570861351882325,17.012299587645384,0.07766599507026993,0.034564042506750554,17.81376577494005,0.04576648883808831,17.68493065213557,0.04349120191688051,0.02497586964845324,17.76970403180018,0.14068552806020546,17.92276197071631,0.08200826987857786,0.020089390522821642
2021ofq,YSE,0.11889061598741087,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.06858035714709816,19.274770857345963,0.03931756330109269,19.213061907150966,0.05069618271754118,0.0452654774156605,20.123856102065144,0.048491270327675196,20.114698693644335,0.10935018146130528,0.032708693240605144,20.13168423857902,0.10510542817998429,20.145688775401318,0.08654233186620183,0.026309302588884528
2021ojn,YSE,0.08091771274646276,9.62e-06,10.630302906036377,18.509861541110016,0.0231422862203211,18.553712238780907,0.034363520347130215,0.06606888963021211,18.700759416617412,0.039184620501942075,18.865143417549035,0.08609362910232721,0.04360781943756143,19.286349873857795,0.021003850448453643,19.22518064969509,0.061759422961659635,0.03151087473964031,19.29478474376961,0.07405930999190738,19.23321567961692,0.10019733722722271,0.025345834890660304
2021orm,YSE,0.0742117401765991,2e-05,10.729928016662598,18.51037418220617,0.019042043557843957,18.513796631870164,0.047315559137545204,0.3882130123058836,18.481519295770724,0.02689760548256564,18.303032493284217,0.08519911282345236,0.2562344098515832,19.109532392308296,0.018993568928439453,19.101520731903904,0.037134220605278725,0.18515418787173382,19.125188201625996,0.09169561355253447,19.040464237223915,0.10513693417727647,0.1489291399837805
2021pbf,YSE,0.07056878662371152,-9999.0,9.386821269989014,18.436068550042105,0.012212496358860054,18.522864019448637,0.06934785317776564,0.08613400680592126,18.477426178123665,0.022086593296636484,18.557725011075355,0.06183849472937783,0.056851511161293944,19.13504688474315,0.07146959443440147,19.208415865987654,0.09582732251975842,0.04108072520176841,19.219174749086697,0.05383293570209833,19.293281174229993,0.051127702289561906,0.03304336318035503
2021pby,YSE,0.02817799372391149,-9999.0,10.62026615529369,17.168469720280548,0.007824194467664377,16.94243383145321,0.024989373769605742,0.11356010637450255,17.130491405627186,0.007481672199509844,16.920907423662648,0.023807180039095356,0.07495371334082579,17.65967750205395,0.017957342677843123,17.550910323540318,0.042802593207482025,0.05416132021311965,17.780681704660935,0.02467523653562746,17.543916542904803,0.05679030997314775,0.04356476584431319
2021pc,YSE,0.015193844536275826,1.2e-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021pci,YSE,0.0703249846265312,6.97e-06,10.002707481384277,18.487694920745547,0.015541731526548466,18.480664922955647,0.05008313024134592,0.4397329005564245,18.58658034442282,0.025700592031452994,18.588578248952114,0.03713156175908303,0.29023937038365133,19.244720574734586,0.021639305569137804,19.282483011255483,0.0416508729768404,0.20972606662358576,19.283685418710043,0.06493121252586295,19.298742946481564,0.10823238776514037,0.16869357962386117
2021pde,YSE,0.04908469044941751,1.6e-05,-9999.0,17.657732539771324,0.22339295215632546,17.637204406028665,0.3108930758326813,0.5675615544091216,17.5051644589099,0.15489567010068747,17.496001000545768,0.25081358296897477,0.37461083306986426,17.892655765750945,0.38584443699312715,17.850871676005315,0.49410041263144605,0.27069262323190585,-9999.0,-9999.0,-9999.0,-9999.0,0.2177321509239042
2021pfs,YSE,0.010245854817334999,1e-05,-9999.0,14.09334264563696,0.0015363108334614955,13.962309072803954,0.02400454773250199,0.08315104832140348,14.169564923673741,0.0010139766540249564,14.07153457843133,0.023475460824440242,0.05488265235784419,14.741947505723106,0.0026738471467690444,14.725379044415739,0.00621963891972741,0.03965803395199441,14.724755599380748,0.0031424151494800884,14.689760538312521,0.012293838948648265,0.03189901863850717
2021pkz,YSE,0.010571546799886472,6.41e-06,-9999.0,15.393441233299663,0.02696368653466333,14.854429480465026,0.08403252675851491,0.05410660545746898,15.452900418094195,0.0041689337454749705,14.856485049443933,0.022332457260422323,0.03571228598474493,15.712866561650078,0.0029862548500742573,15.28804292895888,0.02992638431677748,0.02580558681551994,15.662377038786374,0.00976445012172431,15.41226818056378,0.03329653441197971,0.020756775179584713
2021pl,YSE,0.07209380831054796,9.83e-06,-9999.0,18.63186605479568,0.030229863962461197,18.641020414130825,0.1042095353678723,0.12761655299217636,18.682695012688594,0.07565379550447308,18.593304408799934,0.07729212316092864,0.08423146856674288,19.289972917740364,0.04726440419397648,19.20382910436729,0.05995338417509426,0.06086539729286242,19.28938992082475,0.1806878280805802,19.302151598942682,0.3018916072171779,0.04895720360306771
2021qqo,YSE,0.025418317895108622,4e-05,11.33165457592095,16.135140992674785,0.008353322628857855,16.126264628059804,0.022849265874705975,0.048595810213669,16.1922082560892,0.0041994670566131535,15.974480794134868,0.027747025567987017,0.03207496492041284,16.85998676304742,0.005296120164036942,16.85824592444235,0.03743903204328158,0.02317726992363472,16.95962757450102,0.019288838614689184,16.696882452398405,0.039098048244255265,0.018642683249973726
2021qua,YSE,0.0698999239000202,6.49e-06,10.123903751373291,18.02251154678978,0.01191443730159699,18.135780888432357,0.04895710156555989,0.23841377710747044,18.125714214784104,0.02797800792821978,18.265469915917596,0.09232494427359861,0.1573615812483,18.87838177752612,0.02415801750678983,18.93384784898347,0.038903921622688555,0.113708989339555,18.746663861528347,0.07954533824678184,18.83265477012805,0.2247679522868434,0.0914620521707901
2021qve,YSE,0.03624454088167888,6.7e-05,-9999.0,16.967220143274826,0.01817451784525741,16.948690184485773,0.09449332362423706,0.4076523439656586,17.022418253505762,0.14845101874638286,16.996732025215056,0.2277367883895381,0.26906506085466436,17.675650557318153,0.011336055368772654,17.67106557347629,0.06090640508390838,0.19442557639335029,17.790747964084417,0.034779525143980555,17.745748495460024,0.04563829036556239,0.15638659981685957
2021qvo,YSE,0.04845985818629233,-9999.0,9.541468595995113,17.217783857649874,0.022705592467412637,17.100182637133987,0.05847101076010078,0.38842920855718227,17.35428415645365,0.01697502676608124,17.388650582302713,0.05954553987173691,0.25637710707477673,17.817586229536605,0.03018273124915192,17.80258138279729,0.031835786263304265,0.18525730044153757,17.832401735971693,0.05167227000788615,17.917722443699006,0.07371544175851723,0.14901207878478148
2021qxq,YSE,0.08814698066887326,5e-05,-9999.0,18.866729772073658,0.01821130356730114,18.99557202346335,0.10106886335418779,0.544497637341799,18.942567762469203,0.02387014890705998,19.09773491094688,0.0658220157292144,0.3593878266499898,19.65686168166999,0.10871849976128556,19.644561482962278,0.1461872627022358,0.259692526124454,19.56274271606877,0.3813411734824157,19.571744278255697,0.5326204058741902,0.20888420089489498
2021qxr,YSE,0.0879574829063912,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.1242529495922158,18.923464594480308,0.03866004521122908,18.906019805958184,0.10899912911499951,0.0820113705668217,19.70126172999027,0.053458857522597485,19.69564468281472,0.08518354436112421,0.05926116138087402,19.581318331993327,0.10809018445543168,19.605907062290985,0.1118982554223736,0.047666833250391484
2021qxu,YSE,0.03725417268502465,6.7e-05,-9999.0,16.945396212016888,0.014518129499586094,16.94592532778496,0.05315658506662034,0.881215613124459,17.011839353462186,0.013023132439957655,16.9700077593173,0.03371662133630093,0.5816336789943419,17.534914923202127,0.018285085699042605,17.493325458852915,0.029629718421875704,0.42028668801908264,17.406890767417472,0.13603785158137477,17.532034980703543,0.1125560549330005,0.33805843504158223
2021rdf,YSE,0.11258065071136647,1.68e-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021rgs,YSE,0.06544217333179209,1.75e-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.39865603242885933,18.718976049358872,0.059385321800052904,18.397883357057697,0.2004883788581295,0.2631271749404837,19.139298335619127,0.03075482837247592,19.1380892804555,0.08583244122992469,0.1901348784939076,19.08920000011692,0.053222238240610995,18.968917561475216,0.09206484632360495,0.15293536841108177
2021rhu,YSE,0.0021221014172411235,5e-06,-9999.0,12.312998608679445,0.09602466136871637,12.128200950326116,0.11082671163263769,0.25224405891962054,12.632261253459275,0.14189873138419956,12.677967286151656,0.16683606134619475,0.16649005965031993,13.421003650291217,0.04811273141895664,13.470915815709919,0.0633245706046476,0.12030519945048294,13.145475318596585,0.12143383288647559,13.056770422287052,0.1732685665788312,0.09676772691822468
2021ryz,YSE,0.022127407888293177,0.000103,10.515668626261917,15.903061590701254,0.008426819847133064,16.061341956261305,0.024453430039638485,0.5663184107261847,15.853024415952133,0.018467241981061443,15.917682768212627,0.023519437851047834,0.3737903139788991,16.481737063427975,0.016172514203012512,16.53315384805155,0.018678981872821663,0.270099718687942,16.2678882813703,0.027063130837886452,16.395092948569687,0.060442770926666854,0.21725524697244628
2021sbc,YSE,0.09947668530073561,-9999.0,-9999.0,19.14779860011518,0.019507752261215826,19.30028206422876,0.04268262042870705,0.11127315718843854,19.238375733703855,0.05037767350574423,19.332172123537276,0.09461781916062532,0.07344424545470055,19.96663179624221,0.05122846292715466,20.045931492650762,0.07020723282953804,0.053070583411860744,20.208163548278918,0.08619658515934683,20.219048560646453,0.06649512023098562,0.042687429524636306
2021sld,YSE,0.09872319736609252,-9999.0,-9999.0,19.40920101205133,0.031510382643249076,19.277810710776834,0.18907290955027486,0.4828317889281623,19.438908666236216,0.04797999824491751,19.44600576097351,0.16883279661180103,0.3186861711789068,19.96667557780023,0.087659518326944,19.94107840440894,0.1900165518611445,0.23028163643111202,19.485607605180345,0.12158833705485103,19.504073427555504,0.15748566197400815,0.18522749316100562
2021sun,YSE,0.0353471533963673,-9999.0,10.11262352125479,17.006539977315477,0.14218799383253033,16.93875261923134,0.22644307927971585,0.24341205416310588,16.975350588290546,0.05035621696718166,16.8738851826953,0.05564100907921708,0.1606606220610184,17.987230928309575,0.13124181320648887,18.053527620826845,0.13113358193921967,0.11609286597340908,18.12849424268032,0.08098967558353135,18.189247634111386,0.09379623084444991,0.09337952809174127
2021sve,YSE,0.05205034210700524,2.3e-05,11.573668007670014,18.006641710605155,0.019735788522451253,17.72329958568645,0.03637905029118657,0.15012357321307923,18.102998180400625,0.015159788707870882,17.8086897581021,0.04161741599673559,0.09908690324052107,18.553590813100893,0.023325982527406475,18.368623347430027,0.030043625089551287,0.07159988819944353,18.723906246699322,0.03473977875571935,18.427627925896818,0.06619423701525172,0.057591512755115225
2021tks,YSE,0.0642916106982251,-9999.0,-9999.0,18.269552673027704,0.06196214089924639,18.17171120371303,0.08825091891847524,0.3316462303952782,18.358533313200155,0.053344761341370873,18.3605726444045,0.08937513099625001,0.2188983198169537,18.979769792283115,0.2006095159649577,18.921810098683732,0.17720268696918387,0.1581752452985178,19.303435621947692,0.26807899398870977,19.335272925049072,0.4064921796419099,0.12722857376226834
2021tol,YSE,0.03915588830456835,9.7e-05,11.170636223082386,17.13163052362393,0.12686263480227625,16.699181103986344,0.18618533198977777,0.053426053662990684,17.224582643580668,0.06382551994052534,16.897872653069367,0.05795961107101983,0.03526309757038497,17.9726835948898,0.04818384200773105,17.855889720557443,0.08000052926661974,0.0254810046639253,18.05331170283956,0.08530441818293881,17.791667254617927,0.14702654794841924,0.020495696879132972
2021tqq,YSE,0.09419880069164381,-9999.0,-9999.0,18.870322538133056,0.18497017495959245,18.986301231847147,0.21727205481661557,1.7207933209393864,18.870881729720907,0.06111876475828217,18.85661145917944,0.20369895594246637,1.135784858030549,19.38927272473124,0.03936541778376651,19.473709969642268,0.03441907959892187,0.8207146070173268,19.78472086203813,0.1537895304772071,19.892587815128994,0.2510921775620346,0.660143429647354
2021tsj,YSE,0.07737402786830616,2.17e-05,11.016839027404785,19.002085832960493,0.053170100629594035,18.892946264223816,0.13223815593521676,0.09833268417639869,18.997799050594484,0.09142017916988043,18.947348434040173,0.13855156508755181,0.06490307254103282,19.885878893795624,0.05733920215117087,19.797205232797815,0.0953381199993658,0.04689875842075904,19.884625728156127,0.10372380796153055,19.93277977982523,0.1585042135563575,0.037723109794034614
2021tup,YSE,0.1202712044210265,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021uhl,YSE,0.07445167283027514,-9999.0,-9999.0,18.71723778663406,0.023941507617403133,18.72112382954224,0.07856850994480974,0.19163076625488523,18.76465327901816,0.018339954839826474,18.740565501628954,0.050266273403425925,0.12648312844814716,19.328214795298372,0.04502335779094146,19.335951071934982,0.07271956813659207,0.0913963153538107,19.380728115460474,0.26864871440619414,19.449808236696153,0.14259492438061686,0.07351480838639676
2021uiq,YSE,0.1213403107025461,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.8874170212470093,18.936514761943933,0.019912693119274023,19.369892080398554,0.07518963921410791,0.585726829146863,19.48748755413422,0.0888562485937719,19.52403058738315,0.13561924960368435,0.4232443855928241,19.374310014209236,0.14891646038742248,19.501333273026848,0.06605963548672972,0.3404374649790232
2021ukp,YSE,0.1372385091822423,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.10686204234645104,19.701268582083785,0.04398719551867123,19.77783046228994,0.1237747356231564,0.0705327526080011,20.504635371492576,0.07407556987029025,20.5115647957288,0.10125201075440007,0.05096674773328329,20.32257881150484,0.08968961543230364,20.230969705603755,0.18252480149645894,0.04099520510411826
2021uou,YSE,0.14422597649204372,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021us,YSE,0.06849505200027414,-9999.0,-9999.0,18.513926567305955,0.0336918485561918,18.351539381870754,0.061137749590592934,0.3314864839445613,18.563044573515263,0.029217998661804363,18.43474901123906,0.09248634130590261,0.2187928814719529,19.32584360021116,0.07272346095257207,19.364836666951238,0.08600638575401508,0.15809905587825035,19.779465527037495,0.2641911071430126,19.807186562638755,0.18868748930078774,0.12716729065024845
2021uyq,YSE,0.0811344626955225,1.33e-05,-9999.0,18.473251919007073,0.04724772261431707,18.950547036206842,0.05283156669424416,1.2220324602850188,18.586617809305622,0.06288960376370514,19.020284022818974,0.11307336844618245,0.8065849323821453,19.905285130628602,0.211848522527532,19.89698395993452,0.24335549217814612,0.5828357642960447,-9999.0,-9999.0,-9999.0,-9999.0,0.46880510846738815
