SNID,SURVEY,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
2021mgd,YSE,0.11487864047600557,-9999.0,-9999.0,19.3030713177556,0.030258456524570435,19.44168586889707,0.04817729223322725,0.07812887861643909,19.476867299585248,0.033327206687213166,19.61179704573926,0.09924191351925328,0.05156784154590752,20.129813673045906,0.06847949517883274,20.189463179626426,0.07799077532059581,0.03726276196573747,20.08604366043959,0.080798706290511,19.985817767912245,0.1396520643472077,0.029972376843142478
2021mim,YSE,0.039210859667457014,1.08e-05,11.147954531718318,17.444956585934474,0.03958174760967377,17.035955394793596,0.12496715164682268,0.32804179559399355,17.466411839589426,0.019920373448225642,17.214263503389454,0.04184507090255283,0.2165192645177255,17.964728850361862,0.019694586127687257,17.792116272413498,0.024051451991342263,0.15645614733628202,18.2239184455534,0.054893799340218055,17.90293997187488,0.1082288658072815,0.12584581389058233
2021mqf,YSE,0.08473885623900518,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021mwb,YSE,0.04425831819958592,-9999.0,8.932313608123044,17.064365258602677,0.014684703943701933,17.20878015621798,0.024716349833378636,0.17879698008073333,17.179427160892168,0.02044130082903612,17.292122050268933,0.0648482924786191,0.11801237264590692,17.951376277878964,0.01903032317974847,18.039743078543747,0.03502505399947315,0.0852753735484848,17.841101397283477,0.032578822739003484,17.897802155049728,0.07302393098624088,0.06859141664767217
2021nlj,YSE,0.09338090153021794,-9999.0,-9999.0,18.409906080585397,0.12968819604003323,18.405360904126308,0.16517330622322096,0.3054934058889749,18.269879984775816,0.14828299622523686,18.198649343842227,0.2602180052219783,0.20163652451153377,19.395579734792125,0.14298683373949636,19.440321411331904,0.16993899330944331,0.14570192568139695,-9999.0,-9999.0,-9999.0,-9999.0,0.11719563427181774
2021nsh,YSE,0.08278380372063929,1.03e-05,10.908380031585693,18.80934605958482,0.05012368482426216,18.500451235798618,0.23130502713977055,1.2775672610265743,18.74546836744677,0.042753655008528076,18.685591588634104,0.06951760696121623,0.843239878103093,19.367463433517777,0.0563411220541297,19.274869004180548,0.073536018807078,0.609322514106016,-9999.0,-9999.0,-9999.0,-9999.0,0.4901097784589589
2021nsi,YSE,0.13242224392449525,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.16623583358506955,19.898828480964678,0.058363825583455674,20.029707836614428,0.10904628449065781,0.10972156873838702,20.497812000455536,0.06744116422457996,20.513880744304387,0.10997448079539122,0.07928446442277527,20.62502998781719,0.1969411094753144,20.61201315376761,0.17287057863772395,0.06377261695392185
2021nyt,YSE,0.0648466279962253,9.41e-06,11.071776866912842,18.160816493819517,0.012633048034542566,17.95533471697394,0.04332354540207018,0.3606934744660423,18.201170785467415,0.01890758905449504,18.091060473000475,0.058892243415685226,0.2380705350862932,18.854507133917814,0.02718224149145979,18.763959659060184,0.01898211966391845,0.17202902844166684,18.8337525791745,0.03830109893699334,18.63220970136263,0.08856575557733636,0.13837189184082183
2021oal,YSE,0.10456777401651646,1.06e-05,-9999.0,18.87519451048994,0.0233901009671542,19.048873788646688,0.08217273836446655,0.012728125494906494,19.21161720122201,0.03605139400493683,19.05477424550381,0.12784438199293544,0.008401015992051607,20.41384096370417,0.09270877832069499,20.39653195975064,0.12673894033222755,0.006070548035319436,-9999.0,-9999.0,-9999.0,-9999.0,0.004882857409396851
2021oat,YSE,0.023344549915261713,6.67e-06,-9999.0,15.591756687728134,0.004756502563445651,15.769107347422135,0.031193326355296477,0.02291636828117608,15.73828102827908,0.005631900493432615,15.757742477048787,0.0409364146058031,0.015125618967769204,16.5742578496547,0.007288194293397265,16.613405303016968,0.021760425019667635,0.010929725237358849,16.73891045749857,0.032099788810697735,16.75982431104708,0.04108627762337708,0.00879134627506512
2021oaw,YSE,0.08849698947396469,2.15e-05,10.826887130737305,19.154720772294795,0.04654284045502372,18.974244568358113,0.08636095728257337,0.6456195027255419,19.196051699167842,0.050154278197401585,18.968515681993026,0.12234588236671096,0.4261318580923947,19.718573959569728,0.0619141340137972,19.616467914592583,0.12225780003115488,0.3079215557234135,19.73613191125266,0.17349509123892726,19.64712168937086,0.2540184463141374,0.24767731696203565
2021oez,YSE,0.03975550312209655,9e-05,11.597712784487243,17.190135345432086,0.012806621380386539,16.98255768368967,0.03690868261031895,0.05016273533802042,17.26135221774398,0.020881925736614605,17.0284134027732,0.05318568866418692,0.033109191290453865,17.824320635639864,0.035649939347554,17.705070421214188,0.045061734182581574,0.023924598682997653,17.883783548085127,0.10045390812741557,17.874401010728864,0.06376769668164418,0.019243798626819374
2021ofq,YSE,0.1258244795471139,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.06779359739308136,19.36997171150786,0.024297912475157023,19.44381604023043,0.05671058411627913,0.0447461879666334,20.15825007101021,0.10662690051336282,20.192438633061055,0.12238412505836972,0.03233345629931898,20.22174191201593,0.21925729458269316,20.291115931666532,0.1504108450117239,0.026007480007401215
2021ojn,YSE,0.08712981031697602,9.62e-06,10.630302906036377,18.505187215171127,0.013152951063878269,18.54920035253043,0.051075906149425324,0.07397585552369322,18.698236043551717,0.04979913943261817,18.796446597758514,0.12424787250531215,0.048826698442668966,19.288223310901902,0.030477619017672465,19.263665210373343,0.04703634914410685,0.03528202048213144,19.308208104345507,0.13472053082405444,19.184967518591712,0.10981426507675637,0.028379163483647756
2021orm,YSE,0.07438475987277839,2e-05,10.729928016662598,18.499441721650843,0.026289283132875863,18.45355335788091,0.02673462147305009,0.38235616131123246,18.491628835233573,0.06595309531360517,18.328977771302032,0.12165304546546764,0.2523686796709044,19.128644830162262,0.048212278432812714,19.146165834079795,0.05680198647366135,0.18236082326254874,19.081445828464403,0.10053632569161261,19.11945857852373,0.11243990388597849,0.14668229159385773
2021pbf,YSE,0.0707822009318193,-9999.0,9.386821269989014,18.42714327332854,0.015268767188451729,18.546324633328844,0.06481777885424864,0.08630592228073858,18.494688786821115,0.01704012850183136,18.550155185245266,0.026471619985169864,0.056964981495460545,19.11502541969548,0.09423075159256408,19.197284494388974,0.10451402021348803,0.04116271851243391,19.17090490470476,0.08271181570313324,19.461232920639613,0.051609719068252895,0.033109314663182385
2021pby,YSE,0.029861058079052812,-9999.0,10.62026615529369,17.179508384104295,0.01015436137376278,16.924071249711886,0.03374095633599083,0.1075287208165829,17.14329850840086,0.01853856727563289,16.95087718377359,0.07266475724746466,0.07097278413435396,17.652140314530087,0.02846973926676911,17.5618165144629,0.04538647166723855,0.0512847131460747,17.793469544515446,0.019454581097006658,17.55658838641512,0.07427343287436335,0.041250961217528005
2021pc,YSE,0.015612067198835271,1.2e-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021pci,YSE,0.07040850907596881,6.97e-06,10.002707481384277,18.50424809383049,0.012278428797849275,18.490583322101216,0.0455660804734982,0.43539437039742146,18.59319504761908,0.029142966448666128,18.61099126603044,0.07257073687455512,0.28737578601198815,19.254589461568656,0.02736452887503975,19.278611613436556,0.039234782251393374,0.2076568494601119,19.26014363381315,0.08322937644301141,19.268309356707064,0.04104243972855716,0.16702920067495333
2021pde,YSE,0.05085965171278592,1.6e-05,-9999.0,17.739649029827486,0.19295120739222613,17.8969532614709,0.31114546160265744,0.5800922456512341,17.408481612117367,0.12169803720391835,17.286359376965247,0.19528349023947897,0.3828815354257276,18.166534716614866,0.13631119368945468,18.175972353226687,0.1618875046505175,0.27666900703888836,-9999.0,-9999.0,-9999.0,-9999.0,0.22253926714859087
2021pfs,YSE,0.009968396202949174,1e-05,-9999.0,14.09965793697548,0.001686503925068877,13.983624484209543,0.011749978456188316,0.07635964187903257,14.173316838629875,0.0018602123368496384,14.063324390380957,0.020025312883919844,0.05040008230825502,14.744483176645423,0.0026656557576346432,14.723403080224859,0.012558249129671588,0.03641894277142044,14.72932463264464,0.0027514002649973337,14.678110735337597,0.015374380465165802,0.02929364919265855
2021pkz,YSE,0.010773453146709916,6.41e-06,-9999.0,15.284018205494666,0.04492110512262044,14.724635122925323,0.06604172990673311,0.19738137206266868,15.386577532646339,0.0052627024257803304,14.809638423832943,0.04957368553070769,0.13027873302279613,15.667596275771082,0.005792196369127703,15.25830378472211,0.02724471006626578,0.09413900741811397,15.56257808203174,0.02107239146743874,15.389614758050126,0.07899780191665347,0.07572089821386528
2021pl,YSE,0.0777170318273984,9.83e-06,-9999.0,18.620204635055234,0.022970461157084822,18.732348377095636,0.08951888357532753,0.13624209011876948,18.682471519921844,0.07314135484529086,18.596810980735906,0.12770585229462167,0.08992463016933251,19.26419345492414,0.08865634708305309,19.210238539917988,0.10075774681226682,0.06497925816564913,19.310176591708863,0.21521218292807834,19.404888787381687,0.2848617526447324,0.0522661957940598
2021qqo,YSE,0.02504736126483876,4e-05,11.33165457592095,16.079924406081627,0.014226715635383889,16.11918326469498,0.0455404205792417,0.04865663744279209,16.222140257053564,0.002922036311514999,16.106087101371777,0.011595037194115865,0.03211511305729441,16.82166700696574,0.012436870382725946,16.78880403434175,0.032412247718088004,0.023206280842516285,16.955117161741555,0.013383548444480645,16.69472646812309,0.017262921874943566,0.018666018240388115
2021qua,YSE,0.070230385849133,6.49e-06,10.123903751373291,18.035729595072926,0.022824515026176315,18.168142394327212,0.08099855341411984,0.23019519376148845,18.12499718211398,0.05800150416991911,18.22723803116247,0.06216865370030579,0.15193702362987976,18.90138689879986,0.0546278751324136,18.965973906595863,0.07600857573857593,0.10978922087058246,18.75650822453819,0.09202216474577024,18.823160093745628,0.0633995932351066,0.08830917859158688
2021qve,YSE,0.036457388130824823,6.7e-05,-9999.0,16.962912253258015,0.007084688601444722,16.915946588796544,0.08791921417892448,0.4146769668030084,16.96610686509257,0.07013247730415013,16.862941144020507,0.09324094405889136,0.27370156202825213,17.674436892526746,0.022832987476342798,17.696102232122335,0.04583607890770638,0.19777589772552123,17.799302922845825,0.03852379601901888,17.643626383230103,0.0979309540188801,0.15908143745680098
2021qvo,YSE,0.04899412779757121,-9999.0,9.541468595995113,17.567498545959737,0.014423280574909195,17.48825819857518,0.04320914048476195,0.035481799732289446,17.597110056966677,0.017592600084980863,17.6184867827086,0.03090285034922775,0.02341925109844511,17.96911691865546,0.08302919592036767,17.92664912223282,0.0960676943957156,0.016922678028327358,18.13660254852654,0.02947051843965152,17.77252355111325,0.05345268249285261,0.013611789795039062
2021qxq,YSE,0.0899760126720733,5e-05,-9999.0,18.893316072740824,0.02260570753131751,19.0813923610656,0.09043992459770751,0.5255142132885233,18.945110333133062,0.024262272201280254,19.089598019201983,0.038960484527203514,0.34685809089909025,19.675699932439997,0.13605290226799802,19.688688269349534,0.15260111105182803,0.2506385780284547,19.415192130119614,0.36442973958053854,19.218051017936606,0.4462483130907704,0.20160163970146922
2021qxr,YSE,0.09431064473276375,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.12178773190304334,18.92892111985231,0.05506550552470495,19.015764387970357,0.10541743219735876,0.08038423912166788,19.68722359864054,0.03892963519757401,19.655044242474276,0.0723079010618115,0.058085401257701966,19.5950211406101,0.14170336793827917,19.6762228072376,0.05336961906207269,0.04672110825230209
2021qxu,YSE,0.0366985883280626,6.7e-05,-9999.0,16.950761764201218,0.016708252204996592,16.9265313721508,0.051347754418812334,0.8733239952226209,17.01507895699836,0.00957531104215278,16.988441310900473,0.04665608103252915,0.5764249302101605,17.568300967486852,0.018993939299210637,17.52969026397491,0.021341672408863234,0.4165228623427357,17.520154630186962,0.10104889391146094,17.469040703605085,0.11450934116775674,0.33503099435838507
2021rdf,YSE,0.1069941192449878,1.68e-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021rgs,YSE,0.0646823143229307,1.75e-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.3822718517891906,18.75346499524945,0.03101307125868972,18.49233735652573,0.06778093358726661,0.25231303238464536,19.147522588602513,0.05098015234217835,19.145981372174223,0.06484346793658029,0.18232061270651717,19.141377425959924,0.12053716772203701,19.013890011558033,0.07393085547929448,0.14664994815298346
2021rhu,YSE,0.0035763074466669876,5e-06,-9999.0,12.260457558551488,0.16745984919162138,12.092083817430803,0.24534812250571927,0.21357449553778626,12.858968900152545,0.09345767356411111,13.014988389155878,0.14618664919148958,0.140966771047733,13.5644893996475,0.03588523287955005,13.659495476506192,0.04776434025207779,0.10186215046356069,-9999.0,-9999.0,-9999.0,-9999.0,0.08193302371289478
2021ryz,YSE,0.02144380163159408,0.000103,10.515668626261917,15.898888734543117,0.009615752907174192,16.09401867543356,0.038249685199141514,0.5667899176272974,15.854359836934075,0.009856165560932682,15.930456004396712,0.03116155942208754,0.3741015253209145,16.484630618025193,0.01228571700946263,16.540055834667378,0.01953168391178761,0.2703245990360604,16.271135183736636,0.09316094838753188,16.367057988361825,0.1393120338141771,0.2174361299285894
2021sbc,YSE,0.10236945320352256,-9999.0,-9999.0,19.18308532820999,0.034600786978810125,19.341706383982515,0.044954286678051465,0.08510752135285914,19.242240018084274,0.07555391435640571,19.341056628534023,0.13344226515925378,0.056173994215830594,19.97452278662264,0.04088997136316734,20.044759606442756,0.05194081164752913,0.0405911535635202,20.191774159928126,0.13582376302439875,20.244616136302817,0.10852220694527091,0.03264957525752789
2021sld,YSE,0.11052496190547931,-9999.0,-9999.0,19.36774075985794,0.04137237483750009,19.254991631277857,0.1390544072852685,0.4642469504071543,19.47327874812107,0.04562588942112616,19.537528787683332,0.1427393393635632,0.30641951607033124,20.04553505604274,0.10913094316456479,19.9982962941924,0.11612826930523633,0.22141778958928268,19.52525895251975,0.160218908035952,19.587664435332425,0.23329336632308245,0.1780978402901989
2021sun,YSE,0.03553795205882064,-9999.0,10.11262352125479,17.007959772277005,0.21761220530153713,16.936765567237146,0.3353726470331206,0.2211895479540737,17.012817095630975,0.08846155733362772,16.965616280287612,0.16200384671639662,0.14599297676476047,18.070171228447485,0.05857961258066294,18.125580013815007,0.04692145952260119,0.10549407108714721,18.137791538488603,0.029280835653943172,18.22232824475349,0.06298045503189116,0.08485436630404808
2021sve,YSE,0.05520389041941809,-9999.0,11.573668007670014,18.016355555677784,0.016524800466397507,17.668621755219096,0.06935369285278811,0.14746109953454412,18.097262812884782,0.021357028239044288,17.8077239505793,0.03874852815806261,0.09732957581939053,18.567265205065485,0.024869714187727647,18.377265963622207,0.02442991703337162,0.07033004886883754,18.76332634954598,0.07325787610195864,18.358189867800398,0.13901435862233116,0.05657011495904841
2021tks,YSE,0.06420548444884494,-9999.0,-9999.0,18.282352638738907,0.18200357319563135,18.2505779139685,0.3719601487920728,0.38849471857250817,18.26968580216884,0.036010719461670275,18.207831205109272,0.0691706815985673,0.2564203460172756,18.9649794207841,0.10197528230666646,18.952628878207776,0.07539164846426756,0.18528854476694823,19.279726503757615,0.25408803092848553,19.331602170819924,0.41951538422897827,0.14903721022018818
2021tol,YSE,0.03925182133834734,9.7e-05,11.170636223082386,17.117256914858515,0.1157867440955635,16.76812868075445,0.22641683918717995,0.06545665034023476,17.254279026930348,0.04550023283784579,16.94629077615254,0.06557073845860371,0.04320371970833419,17.93413356012386,0.09729995366100926,17.837704969416176,0.115232264835185,0.0312188735317323,18.009776527811926,0.10366843867148855,17.788837616345898,0.10845327686109599,0.025110963137189135
2021tqq,YSE,0.08950075054923497,-9999.0,-9999.0,18.430247672854772,0.2625475402069298,18.403354723002074,0.2799169205561252,1.7819668847303702,18.80492548732075,0.04541691701433905,18.83311153152695,0.10957137812625829,1.176161588123641,19.417454905502716,0.0520940437373077,19.510806592546288,0.05902363218916178,0.8498907066427943,19.66551294878562,0.19563170102499539,19.79912233985505,0.13431819731515265,0.6836112835222665
2021tsj,YSE,0.07758767567128057,2.17e-05,11.016839027404785,18.97839054879596,0.041765480604815296,18.827188953799446,0.08936456454684118,0.09940360665397005,19.051686252868436,0.04146862464221029,19.09178313646505,0.10048670417868404,0.06560991950478447,19.919775869083207,0.11419859675699578,19.81328365662365,0.16976963194656886,0.04740952383902914,20.058560144025,0.1618569568842993,20.12259461942482,0.21156866800233026,0.03813394497605663
