SNID,SURVEY,REDSHIFT_FINAL,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
2021nyt,YSE,0.06487444724176482,11.071776866912842,18.152196982798895,0.014788950717226163,17.973511730849758,0.0383777316729996,0.3660902851893543,18.20114699600732,0.025987191090350956,18.06306323450743,0.06737969479652271,0.241632622308859,18.862429070539637,0.01961264453165573,18.792402085133617,0.029272661321772562,0.1746029815934097,18.831341387111767,0.04775796121206218,18.620308329674764,0.07775691746570354,0.14044225618771505
2021oal,YSE,0.10464689541989745,-9999.0,18.870727468203132,0.03129527487295967,19.05473364523635,0.030961155697890905,0.012012009791132348,19.22240952819465,0.044049869746278385,19.078368251646324,0.08907759838392644,0.007928354131357871,20.48847995523538,0.09879114053280906,20.498300289405094,0.1250693182072593,0.0057290040443879215,-9999.0,-9999.0,-9999.0,-9999.0,0.0046081358196735
2021oat,YSE,0.022913851955541856,-9999.0,15.594053621773286,0.0026686429204357456,15.754939036655438,0.02724842693403624,0.022767962224226026,15.73651777348421,0.0040662580648390565,15.761638523665045,0.027738522765606767,0.015027665686411819,16.578051613758657,0.01541090734029776,16.60829067525667,0.020730185796294747,0.010858944500807488,16.695855968675684,0.04693418484711947,16.72547318854554,0.050111039582755444,0.008734413648570518
2021oaw,YSE,0.08798917149543503,10.826887130737305,19.15322405228554,0.04625009704464425,18.981281334237863,0.10703892728914388,0.6314530664662193,19.225604875487527,0.05471392575020193,18.995717921991847,0.10920708927565952,0.41678150578697665,19.695024942366537,0.029630996375207046,19.572160665011072,0.03820464776658914,0.30116502021974306,19.852414301767205,0.08452456157066321,19.773243142405992,0.09123671105261091,0.24224268416545752
2021oez,YSE,0.040474900806210405,11.597712784487243,17.198715469349697,0.008480643220557475,16.974594471446547,0.036091277953925895,0.04994998033524157,17.27295906353344,0.012059929487722361,17.054326689203734,0.038842897142577486,0.032968765413803815,17.825833351642324,0.04901191038352028,17.698954996006485,0.06797888077627347,0.023823127381144102,17.82271491838,0.09053130175217665,17.89613738221224,0.026241707576162475,0.01916217998296481
2021ofq,YSE,0.12598535751022794,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0720261953393073,19.299272327539587,0.03927763667442927,19.307456561611197,0.07043489533115344,0.047539853306309575,20.136078584721773,0.08319507900423846,20.120859527716956,0.11179721225258983,0.034352150187672084,20.458085758893855,0.16246553768857827,20.380901562819663,0.11618911071129813,0.027631220459284553
2021ojn,YSE,0.08643803173994458,10.630302906036377,18.503693792068457,0.02831915504001545,18.559977768819156,0.04318384997184976,0.07259740648006437,18.689620869894604,0.02707702982956839,18.770252163743116,0.09598103176833787,0.04791687299630701,19.306917325813654,0.02504409662632515,19.330099195580093,0.054325273980350405,0.0346245834434302,19.3045302605233,0.048197829423077446,19.25990204027571,0.06444680266690178,0.02785035269144959
2021orm,YSE,0.07455911382533845,10.729928016662598,18.513260923478054,0.02116759895370317,18.532047673556633,0.08735209337735862,0.38781085830673256,18.454715337563364,0.02297360376513308,18.280985885849685,0.04557087139135269,0.25596897389406637,19.11093138748611,0.04980166276596036,19.097372789438666,0.06250790043155435,0.1849623846741287,19.14873337899093,0.06714454121540864,19.110100033211914,0.08038530614955777,0.14877486269956774
2021pbf,YSE,0.07024816481540706,9.386821269989014,18.43051394647505,0.016338765738885343,18.533439705694633,0.030175575211796802,0.0800468348624343,18.486717694961175,0.02484616366772296,18.55970376288853,0.04580451256506031,0.05283376095415888,19.138957533067355,0.08152449370750381,19.20024103215839,0.0917161214839595,0.03817751139412849,19.181572379178473,0.03626616362053657,19.38881870063043,0.06871260099885686,0.03070815736875125
2021pby,YSE,0.029941346956767007,10.62026615529369,17.17990457974119,0.006865456240428382,16.876600148302785,0.022962635939943056,0.11666070774834207,17.157739781995215,0.02335007629769185,16.950366629269695,0.06865533771192313,0.07700022063972278,17.65468416380493,0.010495816375470163,17.539568296686696,0.02233678882266598,0.05564012002427822,17.77086854866153,0.014453188351626485,17.56965878297169,0.05107559724087641,0.044754241419322015
2021pc,YSE,0.014689862544840938,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021pci,YSE,0.07061451826116319,10.002707481384277,18.499934161725665,0.007504373720953063,18.525286109001232,0.02040547828156403,0.43634709093583857,18.590479021412296,0.05841617713644739,18.638458517860364,0.10676502222194477,0.28800461548749895,19.24886236607355,0.02125518359080804,19.297240710325767,0.04634672293549803,0.20811123968395207,19.29303834731072,0.057706062630222,19.204498744197426,0.14017317792577455,0.167394690356993
2021pde,YSE,0.050301965902024126,-9999.0,17.687984591046238,0.3150172142049563,17.617676083927556,0.41844802233958084,0.5836385493639333,17.399948213590914,0.2205570078687817,17.228073586998686,0.3190476706011282,0.3852222221368211,18.22208241037855,0.12411765224321836,18.250750779303054,0.1581073192641779,0.27836037997863405,-9999.0,-9999.0,-9999.0,-9999.0,0.22389972634318747
2021pfs,YSE,0.009383591631247775,-9999.0,14.099466134820496,0.0008537728579854013,13.958346218124088,0.015847156557847984,0.07703390303704344,14.172268999090827,0.0012431818929890734,14.069126705716839,0.02162658452990627,0.05084511867857799,14.746972984806293,0.002173477525959567,14.727804596286104,0.02220611055817802,0.03674052466890353,14.729984502174785,0.002706165620405869,14.67504101153095,0.021314389942778067,0.029552314232736864
2021pkz,YSE,0.010483385809525602,-9999.0,15.457895508025329,0.02261491156386621,15.01603290056119,0.0688418560292604,0.19502971172676267,15.485608707972354,0.0021531984149367285,15.022139125704914,0.03145919135779525,0.1287265534738338,15.757125211686622,0.006791811330321335,15.413763038597896,0.06141454619382813,0.09301740730208859,15.569615216614796,0.012862379713268602,15.288669321815208,0.0913815805308337,0.07481873692545259
2021pl,YSE,0.07758707525590922,-9999.0,18.64876827558862,0.033342905939357244,18.754295553956002,0.08749806276640046,0.12818002957820138,18.71735090360171,0.05446042576870953,18.654300071112225,0.07006318715321762,0.0846033831752402,19.28290784600892,0.03438354422503042,19.227761376643937,0.04087003060340139,0.061134141632601335,19.298033736239784,0.29470095531737794,19.255854388575592,0.3367164445438262,0.04917336864828155
2021qqo,YSE,0.02513695658080898,11.33165457592095,16.1498724338555,0.02758902249824139,16.105036280870863,0.1001746170777966,0.05927367621698132,16.18803696815692,0.0045483673293932395,15.957439463587589,0.02476888384044528,0.03912273665166336,16.875933626610987,0.015708907097083537,16.838272422935,0.04482913868019441,0.028269967863622153,16.945261184172992,0.01519477221602584,16.71813842596299,0.03359751250236795,0.0227390049865629
2021qua,YSE,0.06996166661404137,10.123903751373291,18.035196438788258,0.029683101118622365,18.126895007027276,0.039341872028181166,0.23974899731756946,18.11696826909084,0.03265064316059319,18.215514093233637,0.029412950513453426,0.15824287412543586,18.88819694600456,0.03212751729998479,18.94094452271326,0.05032093777726284,0.11434580883244727,18.764163729671033,0.0890120499918762,18.73725641069871,0.09981925875323998,0.09197427919893085
2021qve,YSE,0.03566814212517648,-9999.0,16.990869409104462,0.01502841125119122,16.89134624415337,0.08093116897062703,0.38951681974815755,17.158736183184608,0.16219541460044537,17.21477496103812,0.2671778790530037,0.257094969183551,17.69031687235049,0.032341762144133986,17.678097468448623,0.049868086188118485,0.18577602536935264,17.805357616895378,0.03812075259907816,17.764366820569872,0.07260032979069304,0.1494293162141674
2021qvo,YSE,0.0487897530764433,9.541468595995113,17.220790514677244,0.022615170213582902,17.137295222203793,0.03271048004810249,0.38863245003966324,17.336220391840275,0.02054171553733972,17.32704331996238,0.04972250757971802,0.2565112536893159,17.80104262758756,0.06506423945641172,17.778739241797954,0.0665701045335977,0.18535423436811335,17.834142029494878,0.05288049170523892,17.92590653380602,0.05018110414492637,0.14909004778178941
2021qxq,YSE,0.09163859619176945,-9999.0,18.876629188614494,0.035063042010829916,18.996165195504563,0.09240100978835535,0.5345859054936282,18.928487731917425,0.04420761845775868,19.117801478168214,0.05291638906312798,0.35284573073816583,19.712603945500973,0.13261455910266431,19.691261042081763,0.12376717181006765,0.25496522795933096,19.663987899141556,0.18706923554763427,19.743994279392282,0.2996699076461329,0.20508178919537465
2021qxr,YSE,0.09405743622809884,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.12207425858061985,18.92683970342759,0.05040438994957223,18.97698750631067,0.12830116043916778,0.08057335693021188,19.685914632846483,0.06831105470098105,19.61185963357791,0.12385408511901194,0.05822205719814855,19.568422702994965,0.09589704607089135,19.51946456681293,0.04404943865507201,0.04683102773032375
2021qxu,YSE,0.03716787965359689,-9999.0,16.946958454655206,0.01086365071622321,16.955700296128416,0.0348718099661768,0.879481620804895,17.006491818805262,0.00989260548814612,16.993962913969632,0.018470128602349443,0.580489182327289,17.562275400532037,0.01564831751154963,17.520568222016323,0.019179793552558954,0.4194596782859526,17.491984314530946,0.08574234635799437,17.52996459399846,0.0657277457791539,0.3373932281147014
2021rdf,YSE,0.10713121408811425,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021rgs,YSE,0.06488388710565894,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.41260286710060995,18.738115169767674,0.05724414603389332,18.538477289840063,0.19801177542601398,0.27233258237952607,19.16019785998017,0.04585948210148222,19.115531948337395,0.04841009540546819,0.19678667728779925,19.159285368563822,0.0386341315898391,19.03166944096282,0.085839624273572,0.1582857560264335
2021rhu,YSE,0.0035656333956206464,-9999.0,12.19294776445296,0.1919523354715824,12.047656369515991,0.2982674801100187,0.26905604530409877,12.609779638774379,0.06820893892411357,12.640972289483463,0.07745736978200028,0.17758656922910088,13.577820845185274,0.0566092095234159,13.674414792431552,0.05437430156846359,0.12832350277071283,13.345668380758328,0.1600360189569873,13.401151980010706,0.2284290015184939,0.10321726517246167
2021ryz,YSE,0.021229053067105513,10.515668626261917,15.909827273566687,0.010327795919668864,16.074307262214592,0.04212237776096382,0.5551570368735206,15.850949726469999,0.007124495245346447,15.907136281478113,0.042094602413001204,0.36642340985252,16.496932359596666,0.014131025836050184,16.566151993770415,0.02338274976233806,0.26477641667148477,16.288946842966585,0.08984017390672165,16.405283709766202,0.08354682126452882,0.21297343838740845
2021sbc,YSE,0.1022007031277618,-9999.0,19.168949579712727,0.025922510046492885,19.300419661000944,0.062239226605298834,0.08189582373682945,19.212102551502834,0.05492307679149254,19.273561994121042,0.12734623176819523,0.054054159441676554,20.026416276723474,0.022780961156236013,20.085174011696637,0.081425330790511,0.039059367546731526,20.22717968395066,0.05610149581254675,20.291538825716167,0.14619913560016118,0.03141748012243133
2021sld,YSE,0.10936696079258938,-9999.0,19.39569912751385,0.0210051416690692,19.311842163889384,0.09934300385778339,0.4711622193646247,19.448090777546952,0.042048254972935996,19.44866677910081,0.16532220095530717,0.3109838397898212,19.97241050110427,0.04119119448888429,19.961281581556012,0.05303590625083833,0.2247159557175375,19.611351119677913,0.17395360884507013,19.729255025343882,0.37529571473133083,0.18075072678793724
2021sun,YSE,0.03464243253244217,10.11262352125479,17.04474001646434,0.2158364042855568,17.036474903396623,0.3297075243589496,0.16162739434009268,17.04846278986141,0.1296299477682815,17.040052473374132,0.1640537353859895,0.10667983476028144,18.135473918377752,0.07015554944092255,18.202165637857917,0.08570935832320625,0.077086516907591,18.147306594507498,0.058881136393760136,18.27096264062696,0.06608508888259784,0.062004693490086145
2021sve,YSE,0.05468716627954663,11.573668007670014,18.002306259119372,0.021253151043827256,17.670356892204413,0.05791832239661471,0.14643226711217952,18.091906522934345,0.011544533701424936,17.78703355137032,0.03270278575435425,0.0966505097906273,18.565573722107494,0.012383480114238215,18.380825991307788,0.016638414725317248,0.06983935786781326,18.75624174949828,0.05491793939749291,18.405850198009563,0.07385057514926928,0.05617542667454171
2021tks,YSE,0.06403846890637924,-9999.0,18.302585127159258,0.17107190643833942,18.247560482693217,0.3640255091534531,0.35013253284948365,18.315449446868232,0.06472562642662567,18.302217291006777,0.11315323864219169,0.23109993761321385,19.071156294879216,0.05489252358047297,19.02343818896384,0.035501341423715534,0.1669920963806828,19.23285507167311,0.26893903522553064,19.2050423785059,0.33530906083535916,0.13432042550013742
2021tol,YSE,0.03865013842342892,11.170636223082386,17.147398675469926,0.08595431128710282,16.822024581151542,0.21217318671089497,0.05282974484328357,17.227337915034756,0.03994988111273949,16.905092624874747,0.03985502669023385,0.034869512518716075,17.95492230463269,0.0988224943664942,17.817233952837682,0.11424549994288347,0.0251966013293286,17.96995020117672,0.054297032575846886,17.656464941877413,0.05694486240931778,0.020266936490200543
2021tqq,YSE,0.08408777248158791,-9999.0,18.773833214319858,0.22767415285322068,18.825777536514195,0.34442774613141963,1.4940840500273687,18.98978500421062,0.0432990945348761,19.07984805429091,0.1241431097884878,0.9861486675922636,19.557386647065076,0.08111931345410599,19.631597040065877,0.1147786077538599,0.7125879610572131,19.69364669211644,0.14761337292043333,19.849793855854635,0.06500443968728713,0.573171546498127
2021tsj,YSE,0.07745765238697233,11.016839027404785,18.974941280685997,0.04863931680050377,18.81001160670566,0.1122737297701038,0.09862948414081424,19.009226302474815,0.05449486409602765,18.92618675097526,0.12097451409350485,0.06509897108465523,19.876221932647788,0.0675228723282036,19.785365264372793,0.07941190320107515,0.04704031409929055,19.928331263471275,0.18619591033110267,19.98447120522719,0.21524690932841167,0.037836970386148916
2021tup,YSE,0.11998594040681303,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021uhl,YSE,0.07411657434023908,-9999.0,18.69660363811741,0.026262474668156986,18.703334597604815,0.05029265484971767,0.2000634163699792,18.78542544825778,0.0537282018572451,18.788016666996164,0.09784788926673439,0.13204897775570074,19.283182383030365,0.059489096074540296,19.26468200377962,0.06509895633211339,0.09541818075804523,19.43329138126151,0.16793716215430188,19.452003316416466,0.1353439023390414,0.07674980383893339
2021uiq,YSE,0.13193967674797208,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.8781178522390622,18.963878583235168,0.04915804993597136,19.38917973247816,0.1669346591758747,0.5795890465189485,19.613965070432887,0.06855357914909817,19.740083126064206,0.08999361282213929,0.41880924294955846,19.397806343076038,0.10608199969081783,19.56491462021687,0.16292116603142381,0.33687004915570673
2021ukp,YSE,0.1466791736301785,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.10907630246487654,19.70214585475867,0.04399874325675573,19.73425165040841,0.10662899814026836,0.071994243121502,20.47627183918942,0.06664660849444093,20.463956986369332,0.07066256182003892,0.05202281623425566,20.334385361112748,0.12699658290493357,20.314670592216643,0.08906885856565237,0.04184465590737383
2021uou,YSE,0.134252476758438,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021us,YSE,0.0682261659831349,-9999.0,18.533751007535162,0.04146266866260898,18.311428282659353,0.03830273235748836,0.33023060034805346,18.571596673542956,0.022176033653389285,18.466419325672828,0.04542214541164181,0.2179639535844458,19.277826212810215,0.07736094990033997,19.27661002363424,0.09495622251685763,0.15750007516405,19.665909894761516,0.38971275823779955,19.727539514896176,0.5305656713903751,0.1266854993191524
2021uyq,YSE,0.07992602669143865,-9999.0,18.4618543753397,0.0860978854557188,18.995634502382128,0.2517802923909117,1.2184501428042376,18.588948523416306,0.050850098358285495,18.930733301295465,0.08090703002514686,0.8042204753019027,19.97613859333786,0.3239007604877146,19.97363770528458,0.3359287024871127,0.5811272149614589,-9999.0,-9999.0,-9999.0,-9999.0,0.4674308334053734
