SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,GRIZ_MU,GRIZ_MU_ERR,GRIZ_AV,GRIZ_AV_ERR,GRIZ_THETA,GRIZ_THETA_ERR,GRIZ_T0,GRIZ_T0_ERR,GRIZ_REDCHI2,GRI_MU,GRI_MU_ERR,GRI_T0,GRI_T0_ERR,GRI_THETA,GRI_THETA_ERR,GRI_AV,GRI_AV_ERR,Z_MU,Z_MU_ERR,Z_THETA,Z_THETA_ERR,N_G_OBS,FIRST_G_OBS,N_R_OBS,FIRST_R_OBS,N_I_OBS,FIRST_I_OBS,N_Z_OBS,FIRST_Z_OBS
2021orm,YSE,239.183639,25.674094,SNIa-norm,0.07438475987277839,2e-05,10.729928016662598,37.3456106,0.07537810456385853,0.3355586411,0.07084151216770715,0.460275305479,0.23796758689556724,59377.677899999995,0.38468375323104637,2.481062275164161,37.342116600000004,0.08245683443135557,59377.8217,0.41281849522517594,0.537481451742,0.23801632254336647,0.3141810679,0.07764225375707741,37.5668818,0.11967609581182038,-0.010306382293000002,0.708938093289818,11,59368.37,8,59375.43,8,59372.46,5,59368.37
2021pbf,YSE,222.86508,-11.900588,SNIa-norm,0.0707822009318193,-9999.0,9.386821269989014,37.5381059,0.04713444340596355,0.034210479686,0.028813523072251768,-0.7385786254,0.1985259421218457,59383.2061,0.31053629417512574,0.8733949770285215,37.450779499999996,0.06508030308588,59383.1283,0.3143709751233239,-0.5999521737,0.21329417129427744,0.07091735290800001,0.05111003615892512,37.70683590000001,0.09632901712978292,-0.9761503622600001,0.5918689436840145,10,59375.36,11,59375.36,7,59378.39,5,59382.28
2021pby,YSE,322.402533,12.916377,SNIa-norm,0.029861058079052812,-9999.0,10.62026615529369,35.7822083,0.05246258915751292,0.08003868365,0.04890234110415588,1.6551345299999998,0.1640698906740024,59384.321099999994,0.2671044552231,0.18797905903076362,35.7848439,0.05174155933860165,59384.344099999995,0.27947305773539727,1.5826295300000002,0.17689001871298196,0.088356071523,0.05747742980837283,35.8989268,0.0974871869619797,1.4597353691000001,0.4248306360211167,8,59376.55,2,59385.5,5,59376.56,4,59383.56
2021pc,YSE,18.520066,-1.740137,SNIa-norm,0.015612067198835271,1.2e-05,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,nan,0,nan
2021pci,YSE,238.524109,24.594759,SNIa-norm,0.07040850907596881,6.97e-06,10.002707481384277,37.6222704,0.0709206929170888,0.33785200600000004,0.07116344496885998,-0.20036264396300002,0.2493356706190595,59382.858100000005,0.3947839789049115,0.3405568220580355,37.594985,0.08246186946098198,59382.8917,0.40052604160036187,-0.21710139632900002,0.2626908780077857,0.357762427,0.08065919145025365,37.824504499999996,0.10573795330792995,-0.023997321584,0.7288153415096648,10,59372.46,9,59375.43,8,59372.46,5,59383.28
2021pde,YSE,244.244084,27.617732,SNIa-norm,0.05085965171278592,1.6e-05,-9999.0,36.3649532,0.34448963930684484,0.45956906873,0.21895666122009325,0.47563382134,0.7962575776190671,59380.073,2.7379537980032036,0.1354906583671269,36.341148499999996,0.3491979854720671,59380.304899999996,2.8577239177359495,0.532977628146,0.8252701412550101,0.47666029649999997,0.2186634464371803,nan,nan,nan,nan,1,59408.39,2,59408.39,1,59414.34,0,nan
2021pfs,YSE,210.848253,-6.031638,SNIa-norm,0.009968396202949174,1e-05,-9999.0,32.9927932,0.04909109037045299,0.17694083430000002,0.050759378842457216,0.410521587,0.08521355052300326,59391.7397,0.0676306883027124,47.86284158299288,33.04569409999999,0.036508918570535384,59391.7445,0.07341491674249367,0.7551620880000001,0.14032675423825014,0.06274452005100001,0.04015796532555283,33.0533649,0.04192120272594762,0.34073846829000004,0.1528584583072543,17,59382.27,17,59382.27,16,59382.27,16,59382.27
2021pkz,YSE,193.821738,2.89731,SNIa-norm,0.010773453146709916,6.41e-06,-9999.0,33.53371670000001,0.05175133554904615,0.2444717948,0.07001163796438199,4.460408810000001,0.22987441349937993,59385.99,0.19712939912616714,16.42137476881053,33.704250800000004,0.05530531999148004,59385.013199999994,1.684163222494182,4.0127809800000005,0.22776473718255774,0.16218776243999997,0.06872860639720661,33.6889721,0.07766293924124931,1.4603503955000001,0.6642951744350419,9,59377.29,11,59377.29,7,59379.34,4,59388.29
2021pl,YSE,182.908211,12.163049,SNIa-norm,0.0777170318273984,9.83e-06,-9999.0,37.6267142,0.08085213378977703,0.120829892578,0.0760905595872704,0.61900582599,0.28041481073664165,59223.5421,0.6445755114803021,1.3193099295363029,37.63625019999999,0.08661234877290896,59223.778699999995,0.6731391460908942,0.654360805,0.2661068858061614,0.111949772745,0.07620267460476064,37.7102468,0.22936731870464885,-0.016121195059999996,0.916335297505408,4,59225.6,4,59214.63,4,59225.6,2,59214.63
2021qqo,YSE,186.090868,9.292026,SNIa-norm,0.02504736126483876,4e-05,11.33165457592095,35.1508855,0.04331798979350294,0.01770803935407,0.015887088267647644,0.857165387,0.1847153714354093,59391.3435,3.4688553947952663,1.9730300551747604,35.1386739,0.0582379392560382,59392.941,0.3330750666141747,1.106962513,0.22417321520060293,0.03998103302369999,0.03277810931998671,35.117306899999996,0.05971879505139094,1.24970890394,0.3917199831289402,2,59397.3,7,59387.27,2,59387.28,5,59389.3
2021qua,YSE,321.747779,10.128642,SNIa-91T-like,0.070230385849133,6.49e-06,10.123903751373291,37.2221019,0.06808386303956311,0.18722714801,0.06772055229414575,-0.6692836080000001,0.1720039095678884,59399.199,0.4965470773250223,0.5688955171396897,37.2228288,0.08543125523226261,59399.23139999999,0.5245131456884805,-0.679762679,0.17502570361085815,0.189150794781,0.08011452467640731,37.2678135,0.11430178785893956,-0.4608527011615,0.7222563089131351,10,59398.985,6,59390.49,6,59398.98,3,59390.49
2021qve,YSE,203.276375,32.591869,SNIa-norm,0.036457388130824823,6.7e-05,-9999.0,36.065689199999994,0.08001424787723738,0.2695136615,0.07624071001433518,1.0431576310000001,0.466637522195848,59400.562399999995,1.3265542732960283,4.996462208245354,36.0360835,0.08073214327484428,59400.6546,1.2977360440397578,0.6615346434400001,0.5518852190473973,0.3407389901,0.103706454240383,36.3316154,0.15756365298773703,0.046546632410000004,1.0046353984489038,3,59396.27,1,59394.27,4,59391.29,1,59396.27
2021qvo,YSE,332.050333,7.116883,SNIa-norm,0.04899412779757121,-9999.0,9.541468595995113,36.089674599999995,0.05797892733433419,0.34629268399999996,0.06390124186555489,0.33190786267,0.19417865399078804,59400.84529999999,0.4037547646777046,0.4112793292319866,36.3385497,0.052719026355861356,59397.71919999999,5.306979494967271,0.33848037612000004,0.18805945554684655,0.0291553029842,0.026132172260476393,36.0331951,0.07747163394423796,2.373953679,0.5606018252129669,9,59398.99,3,59399.46,4,59406.57,4,59398.52
2021qxq,YSE,239.582625,27.376089,SNIa-norm,0.0899760126720733,5e-05,-9999.0,38.0718231,0.13691532608291165,0.437734264,0.12017495640745747,-0.89343518254,0.3148287844560482,59406.1669,0.5823696334805177,1.5281286705485004,38.083701399999995,0.1434842374549901,59406.16759999999,0.5605267522608983,-0.9460830404,0.3305422741625792,0.4318136686,0.12343315632594402,38.1781636,0.3983844197192456,0.006665592818999997,0.9952590787926295,4,59408.39,7,59408.39,5,59414.34,2,59442.25
2021qxr,YSE,187.054862,10.295647,SNIa-norm,0.09431064473276375,-9999.0,-9999.0,38.1126003,0.10928758461010114,0.110009364885,0.09618257681313722,-1.0325881842600002,0.5349899429794189,59397.461200000005,1.0589780734273366,0.2518287464012443,38.1472385,0.11183015866817858,59396.96859999999,1.3739920087104731,-1.063467188804,0.6099057019823578,0.1000726640188,0.09178258026162257,38.0210311,0.12870668810434827,0.16752284603,0.9928957170131267,0,nan,4,59387.27,2,59391.29,2,59393.27
2021qxu,YSE,7.872368,17.383359,SNIa-norm,0.0366985883280626,6.7e-05,-9999.0,35.8087604,0.053743232242209026,0.7046795889999999,0.06681280710519563,0.44271436984999996,0.1743888059769163,59402.707,0.43578779239442644,0.4927787813620906,35.7966164,0.06433915643711839,59402.675200000005,0.4625418467554989,0.44784835145,0.1710128155638869,0.717608066,0.07021109152850172,36.1941734,0.11241813391281676,-0.0021080241939999958,0.9657242369087544,9,59400.57,6,59393.6,7,59393.6,1,59417.52
2021rdf,YSE,2.481958,19.976039,SNIa-norm,0.1069941192449878,1.68e-05,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,nan,0,nan
2021rgs,YSE,184.912354,11.997633,SNIa-norm,0.0646823143229307,1.75e-05,-9999.0,37.146284099999995,0.16904970924905477,0.5159926499299999,0.2567966252936016,2.6632599760000004,0.5655835046412646,59393.177599999995,0.7094069635971784,1.4882600980566811,37.3009577,0.15457745941989734,59393.447,0.8073109685864444,2.813474529,0.60962560634097,0.314111790984,0.21544280541670485,37.5507267,0.12939496851543328,0.6661088152499999,0.884161804903132,0,nan,5,59389.29,1,59391.29,3,59389.3
2021rhu,YSE,0.814306,16.14569,SNIa-norm,0.0035763074466669876,5e-06,-9999.0,31.9248714,0.1133490105031358,0.10240677290700001,0.07736831562292353,-0.59937179797,0.22472967712824551,59408.7413,5.577433487724774,0.19505484849312157,32.0742751,0.14031698140278673,59408.23790000001,0.44386212949526216,-1.33920439,0.29784170191424486,0.1754936100785,0.11608035709340765,nan,nan,nan,nan,2,59438.61,2,59446.59,3,59438.61,1,59448.59
2021ryz,YSE,228.004898,-3.222283,SNIa-norm,0.02144380163159408,0.000103,10.515668626261917,34.7114657,0.06307926801659944,0.419622825,0.06522018520982883,-0.7112318729999999,0.11791777473536749,59415.3825,0.22588437307620177,1.9786490169558224,34.6888782,0.06431849597712905,59415.4242,0.24428336005564277,-0.800646516,0.15681005160864447,0.465729808,0.07131428241765556,34.8477437,0.09086435913112473,-0.6952514184899999,0.2865453373752869,10,59405.31,12,59408.28,10,59405.31,2,59423.28
2021sbc,YSE,317.771975,13.078733,SNIa-norm,0.10236945320352256,-9999.0,-9999.0,38.393231199999995,0.06341231320934451,0.047768152946,0.03728173778624801,-1.119109175,0.2645741929453445,59411.49909999999,0.4738451118246339,1.2807929185161717,38.3680175,0.07000533368072744,59411.5838,0.4592140677287362,-1.1747064719999998,0.2515680220924973,0.069932629968,0.05134950411816896,38.5715458,0.1639674442758684,-0.13355264803,0.9082579530055317,11,59406.47,6,59406.46,7,59409.43,3,59415.41
2021sld,YSE,225.157339,-8.283483,SNIa-norm,0.11052496190547931,-9999.0,-9999.0,38.1872552,0.10746846603985748,0.42425108699999997,0.09605308242698635,0.09262121815800001,0.47240216627413956,59408.366700000006,0.6384677830557419,1.3504132037694883,38.205543600000006,0.11496328430868688,59408.2918,0.6330503613458354,0.3876265045269999,0.48364762794128857,0.3814705173,0.09465783063591268,38.0508087,0.2370750202663917,-0.25590656826999997,0.7669245919443153,5,59402.3,5,59404.29,5,59402.3,2,59423.28
2021sun,YSE,22.97566,-13.421816,SNIa-norm,0.03553795205882064,-9999.0,10.11262352125479,36.5294626,0.08569462620981563,0.053234196449,0.045595348116947036,-0.587856168764,0.2422144527140862,59407.7157,1.3320523675891995,2.568633297121548,36.3182025,0.13484256851510207,59409.30929999999,1.384862271130213,-0.16757790465189998,0.283552689749181,0.181750878935,0.11700606957445119,36.713747700000006,0.10519231946634708,-0.43985922585646,0.349251946213086,7,59428.58,5,59433.59,3,59430.61,2,59428.58
2021sve,YSE,249.668514,32.548503,SNIa-norm,0.05520389041941809,-9999.0,11.573668007670014,36.708822,0.058410501932443584,0.11436499305999999,0.05795269369576381,2.6238761800000003,0.19511775661535163,59414.49889999999,0.1998719339975618,2.1352757770107686,36.72120639999999,0.062033085841669784,59414.5565,0.21108706734414545,2.61235276,0.19607108323254197,0.12116840373799999,0.06597775232654582,36.8157185,0.09163771815006097,2.1105440719999997,0.55180561171098,11,59408.4,12,59408.4,9,59412.27,5,59413.27
2021tks,YSE,2.575069,1.416016,SNIa-norm,0.06420548444884494,-9999.0,-9999.0,37.3438995,0.1287017157995574,0.22176612502,0.12759281690853974,0.52630177008,0.3569289613866747,59418.9394,1.5655694299518588,0.9085460470798387,37.279221699999994,0.1532101683933216,59419.1135,1.5400609565857595,0.411863208318,0.43591522484960527,0.31922510450999997,0.17441867520443885,37.801103499999996,0.38962212513889655,-0.029136088089999998,0.9805656268764382,5,59429.58,3,59429.58,3,59433.58,1,59457.42
2021tol,YSE,19.502461,-1.579351,SNIa-norm,0.03925182133834734,9.7e-05,11.170636223082386,35.924410900000005,0.07656839002610656,0.0408849550399,0.03585246741997933,2.17922386,0.22237854507236168,59416.0786,0.5701772005262503,0.6842303747692206,35.9128632,0.07468446067128033,59416.312,0.5909788490292477,2.2202211099999998,0.2709329888623161,0.053785560129399994,0.05532356488659695,36.2324015,0.1302787025102338,1.4927944244999998,0.4723436526694659,6,59429.58,3,59429.58,2,59437.55,3,59442.55
2021tqq,YSE,37.147217,-4.615985,SNIa-norm,0.08950075054923497,-9999.0,-9999.0,38.09962670000001,0.193840603582196,1.013629334,0.2720938617635658,-0.544647045059,0.5736135221037824,59443.613,2.0827268183801797,2.7303189617278543,37.693179300000004,0.2525564315583944,59446.53920000001,1.6368211142332783,-0.138115142129,0.6735626511909508,1.464237576,0.35368837860381874,38.8756309,0.16284516067476487,-0.70429822167,0.851239604587659,3,59457.58,5,59446.59,3,59448.55,2,59446.6
2021tsj,YSE,239.191859,28.758274,SNIa-norm,0.07758767567128057,2.17e-05,11.016839027404785,38.022382,0.0985893521431193,0.07118681828126,0.05744332993438766,0.5216953582150999,0.3631010392088525,59420.3218,0.7358428908402304,3.6378412200150723,37.998174,0.10643684833740621,59420.39409999999,0.7205103677256249,0.5750146110000001,0.3670629524458298,0.08167968625000001,0.06535122708344555,38.3659324,0.26273426067081534,0.020736503409999992,0.9918301802009466,8,59412.38,7,59414.34,8,59412.38,1,59425.33
2021tup,YSE,334.273693,4.845726,SNIa-norm,0.12062548284653646,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,nan,0,nan
2021uhl,YSE,334.587883,6.122483,SNIa-norm,0.07422218073277881,-9999.0,-9999.0,37.602741699999996,0.08528549425963364,0.145995458349,0.09352339901368424,0.071879749288,0.26755440882360004,59428.0519,0.7706078055665729,0.8961567232144482,37.58589049999999,0.09247550994587704,59428.003,0.7950792413339101,0.106943518273,0.24858806793133248,0.15374172365199998,0.0894337165036574,37.8892218,0.1342344937218449,-0.13431178052719997,0.9168540552948841,7,59427.39,6,59433.39,7,59427.39,3,59441.44
2021uiq,YSE,228.533721,1.126744,SNIa-CSM,0.13250970443025623,-9999.0,-9999.0,38.0258705,0.13655142196165512,0.6515927919999999,0.21890447925488582,-2.2207459230000004,0.6474674337711072,59451.339400000004,0.782475328684569,0.8892248362257993,38.03540149999999,0.16414763064921167,59451.6259,0.7339749246397765,-2.417180671,0.6745533725874171,0.6942665029,0.24079234167463018,38.1917851,0.11108268176448576,-0.5916292571799999,0.9124209593405842,2,59457.25,8,59444.28,5,59446.27,4,59444.28
2021ukp,YSE,238.94179,25.441156,SNIa-norm,0.14657817042215252,-9999.0,-9999.0,38.9144694,0.11885587265103902,0.0818534713301,0.07497794506143228,-1.36769631589,0.5948291223184178,59433.817599999995,1.483836325205828,0.4436572950756212,38.923207,0.13051346210640494,59433.76559999999,1.5596399071580687,-1.35889100685,0.6456812338555575,0.0868888680054,0.07413739692096177,38.7298695,0.255686074982096,0.12821469965,0.9998170322097986,7,59425.33,5,59429.28,5,59431.33,2,59425.33
2021uou,YSE,40.43319,-2.247241,SNIa-norm,0.13548909892856612,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,59468.51,0,nan,0,nan,0,nan
2021us,YSE,177.825,18.32665,SNIa-norm,0.0679078124106778,-9999.0,-9999.0,37.4817714,0.09485428246547445,0.26792623349999994,0.07758723894351936,0.956498415,0.2637158935391054,59232.9039,0.4168150549104392,0.7225685983373017,37.4900324,0.09402220041160493,59232.91739999999,0.40840817817477076,0.895649723,0.2864752952816146,0.2663181098,0.07701643403485547,38.2833482,0.45489314751572163,-0.003707484110000001,1.0001080290110764,5,59222.58,5,59222.58,5,59226.56,1,59268.46
2021uyq,YSE,330.911067,7.303261,SNIa-norm,0.08101678128273661,1.33e-05,-9999.0,38.0194367,0.15828964420678307,1.002028009,0.1518309987097,-3.9205011,0.37856800656604617,59446.2098,0.5518912574049244,5.483133020691208,38.0129162,0.15844870557237128,59446.2029,0.5402421586657147,-3.9198008399999997,0.3845548287559193,0.998275025,0.1433359390548385,nan,nan,nan,nan,3,59437.4,6,59437.4,1,59443.43,0,nan
2021vaw,YSE,5.808477,16.176153,SNIa-norm,0.10761715026199893,-9999.0,-9999.0,38.089157699999994,0.07066532544827066,0.059491048151,0.04280202264313308,0.01444260292,0.29710542757687747,59441.760200000004,0.4242593074995373,0.46221752181734765,38.169093999999994,0.10161450813737176,59436.7727,5.015673903873793,-0.7231709888400001,0.28449937139040693,0.161689659114,0.08413428018636249,38.2224383,0.18907904548920793,1.36075731537,0.8322087931859159,8,59431.48,2,59448.59,4,59438.61,3,59448.6
2021vcz,YSE,1.824732,0.838288,SNIa-norm,0.10118663492194992,1.66e-05,-9999.0,38.0996388,0.08627585151454598,0.119745600047,0.06327948156721595,-0.569772453402,0.2888210744713779,59441.9043,0.5112646183729728,0.5699349504614483,38.1339223,0.07467290842541241,59441.8691,0.5133957440415946,-0.6039204424,0.2648425234604742,0.09911920128,0.05831865295839857,38.0605393,0.11932013026103352,0.116004393045,1.0414191876564147,7,59434.045,5,59434.51,6,59433.58,2,59442.55
2021vku,YSE,322.387057,8.079133,SNIa-norm,0.09891669789771695,-9999.0,-9999.0,37.88646000000001,0.14433108632585026,0.2240098250545,0.12901723647391522,1.43046928222,0.6455500776683265,59445.5418,0.6870172923587057,1.0668364567307032,37.7537891,0.22479528409464014,59445.551,0.709012693821374,1.5880303650999998,0.679465986143037,0.31270182977,0.15754183015227535,38.2330397,0.15278332400465042,-0.029584034270000004,1.0297047720365962,2,59442.38,2,59451.32,1,59456.48,2,59442.38
2021vmm,YSE,228.002996,-11.405081,SNIa-norm,0.10662126129937533,-9999.0,-9999.0,38.2715838,0.10705392116854014,0.12581059159802999,0.09219458305160778,-0.336602329517,0.5712507849714888,59441.6137,0.5978146117317921,0.13209190270997423,38.2748393,0.09399646815444729,59441.6251,0.5755345254630563,-0.34493103845,0.5440834386541916,0.129178903543,0.09219655199255211,38.3430398,0.22806842862605958,0.002614106819999998,1.0132391780795056,2,59435.26,6,59444.27,4,59435.26,2,59444.27
2021vri,YSE,35.757136,-0.419381,SNIa-norm,0.10092592122514303,-9999.0,-9999.0,38.1879385,0.08708391268052917,0.07759425135799998,0.06566676014302755,-0.782654577025,0.3766873825362203,59443.3767,2.475416552825042,1.639291516476169,38.164592000000006,0.11125047045293761,59442.9279,3.4776963050271554,-0.84153058114,0.40001017381623255,0.0915421934614,0.0833369568737825,38.169911,0.1240563892711697,-0.10684250498,0.7832040943264454,1,59468.5,5,59446.6,1,59448.55,2,59446.6
2021vtq,YSE,11.912226,-20.523433,SNIa-norm,0.021115841413195256,0.00015,10.072535387927822,34.612738,0.06234361343393553,0.12680736225,0.05782918571984863,-0.923965796,0.16456547987608575,59457.02859999999,0.41156049373083126,1.204127193557753,34.6292929,0.06278900779268619,59457.2305,0.4077496167993541,-0.9705620739999999,0.1650999985610131,0.13232353098,0.0664091013628159,34.6104799,0.0860334804944563,-0.13666250229,0.6278186269946541,8,59455.6,5,59464.57,5,59447.56,3,59458.52
2021vwx,YSE,68.405046,-22.034011,SNIa-norm,0.060149144912778285,-9999.0,9.745223289517694,35.7070022,0.12659642994634562,0.8685225129999999,0.1340997957687402,-0.08312372658850001,0.22710203006370136,59466.228699999985,0.21514253414942786,2.3369761133641327,36.22748669999999,0.15453795110946048,59466.25659999999,0.23168176449646455,-0.074872532113,0.24974275903976745,0.36633352567000005,0.149811993555439,35.7758391,0.08230719604742955,0.27637781713000004,0.30973244825447366,3,59486.6,6,59476.62,7,59476.63,2,59483.6
