SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,LOG_HOSTMASS,GRIZ_MU,GRIZ_MU_ERR,GRIZ_AV,GRIZ_AV_ERR,GRIZ_THETA,GRIZ_THETA_ERR,GRIZ_T0,GRIZ_T0_ERR,GRIZ_REDCHI2,GRI_MU,GRI_MU_ERR,GRI_T0,GRI_T0_ERR,GRI_THETA,GRI_THETA_ERR,GRI_AV,GRI_AV_ERR,Z_MU,Z_MU_ERR,Z_THETA,Z_THETA_ERR,N_G_OBS,FIRST_G_OBS,N_R_OBS,FIRST_R_OBS,N_I_OBS,FIRST_I_OBS,N_Z_OBS,FIRST_Z_OBS
2021qxq,YSE,239.582625,27.376089,SNIa-norm,0.09163859619176945,-9999.0,38.0802936,0.12455078136663775,0.433751411,0.10601393053760473,-0.8919946642,0.3002523548673291,59406.179299999996,0.5975629757607612,1.5174079129660916,38.0843463,0.14106643288291507,59406.1727,0.5774120798874806,-0.95703884,0.29740162828092986,0.4392678546,0.12214046321415994,38.194213600000005,0.39100394130371624,-0.065064428693,1.0214399193240415,4,59408.39,7,59408.39,5,59414.34,2,59442.25
2021qxr,YSE,187.054862,10.295647,SNIa-norm,0.09405743622809884,-9999.0,38.105095799999994,0.0933440405294307,0.107325316899,0.09595194525432929,-0.992211027,0.5517243603179937,59397.29699999999,1.09847667248785,0.253923865038715,38.14863989999999,0.09765316153607112,59396.8006,1.3588523245739539,-1.1189747750599999,0.5543628822691251,0.10030810224799999,0.08810653192330879,38.0343659,0.11857891594710253,0.10927829617999998,0.9093856950851629,0,nan,4,59387.27,2,59391.29,2,59393.27
2021qxu,YSE,7.872368,17.383359,SNIa-norm,0.03716787965359689,-9999.0,35.8130071,0.056629973508646306,0.7066811869999999,0.06527844253955535,0.43215741051,0.17618716247686692,59402.6803,0.480647386344714,0.48018529388670783,35.795714100000005,0.05675488253172573,59402.68690000001,0.47188811173845,0.45899923331000003,0.1690356173578138,0.722667771,0.06802272955098582,36.1868495,0.11468619698878331,0.034797316349,1.0137539876795048,9,59400.57,6,59393.6,7,59393.6,1,59417.52
2021rdf,YSE,2.481958,19.976039,SNIa-norm,0.10713121408811425,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,nan,0,nan
2021rgs,YSE,184.912354,11.997633,SNIa-norm,0.06488388710565894,-9999.0,37.119666499999994,0.176243712987868,0.5515831270999999,0.25756899790215293,2.6363382699999995,0.5942504194151714,59393.175299999995,0.7353093974647152,1.4910143655708261,37.275053400000004,0.166578240921316,59393.384399999995,0.7895420444789364,2.8018675409999996,0.5940887394001828,0.339034707744,0.22955747605387866,37.5489838,0.12334463384176876,0.666617634259,0.8878615396923601,0,nan,5,59389.29,1,59391.29,3,59389.3
2021rhu,YSE,0.814306,16.14569,SNIa-norm,0.0035656333956206464,-9999.0,31.8399948,0.1334906553769215,0.12820146482,0.09114559270460557,-0.32325817994299993,0.22991024351515657,59409.3865,5.7664189710768845,0.3563020868935467,31.892439800000002,0.15062802095214559,59409.253600000004,1.8844381231549403,-0.78144457287,0.2849426907729292,0.22108265589,0.12866200299332659,31.7347931,0.5094690293063848,0.017771482672000002,0.9996314058731003,2,59438.61,2,59446.59,3,59438.61,1,59448.59
2021ryz,YSE,228.004898,-3.222283,SNIa-norm,0.021229053067105513,10.515668626261917,34.7084471,0.05535936516606761,0.42564746200000003,0.06574242490473375,-0.703811457,0.11651193471925592,59415.4128,0.22475800319452816,1.9838773718704568,34.6958175,0.06334009491427993,59415.417700000005,0.24943277651495915,-0.803479255,0.1679120640077001,0.45617110000000005,0.07609160688767191,34.84921969999999,0.09106626083193507,-0.70324544055,0.27983903662041026,10,59405.31,12,59408.28,10,59405.31,2,59423.28
2021sbc,YSE,317.771975,13.078733,SNIa-norm,0.1022007031277618,-9999.0,38.3899422,0.05981421368838683,0.0469677819387,0.037361549729378114,-1.1132358032,0.24245220627106762,59411.5382,0.47922933966943326,1.291476843505167,38.3641944,0.0629107158490505,59411.6362,0.46438083509108086,-1.175248544,0.25808260695416896,0.0672935863514,0.05737990399042234,38.565457099999996,0.17250512835736215,-0.08281027230750002,0.8974589145488301,11,59406.47,6,59406.46,7,59409.43,3,59415.41
2021sld,YSE,225.157339,-8.283483,SNIa-norm,0.10936696079258938,-9999.0,38.19144790000001,0.13085653562428587,0.42556986999999996,0.09860413070691866,0.10127514167339999,0.5120084592160453,59408.3135,0.6377364267469248,1.3871885434271032,38.1893114,0.11703841014829275,59408.2818,0.5906511322260821,0.422713950611,0.5132419885310622,0.3871527759000001,0.09980228246244266,38.051525399999996,0.22953883992657975,-0.30300711031770006,0.7424561483045,5,59402.3,5,59404.29,5,59402.3,2,59423.28
2021sun,YSE,22.97566,-13.421816,SNIa-norm,0.03464243253244217,10.11262352125479,36.5173304,0.09199896366720668,0.0536634049073,0.04568322967594817,-0.58252104969,0.25586595287499525,59407.6498,1.3451096460883964,2.573175706013102,36.404915,0.13198631018026066,59409.207299999995,1.3462528402941152,-0.55242204089,0.2968446993502932,0.1328088115058,0.10390616756865652,36.7364927,0.10580938973791514,-0.7357112744438,0.35787063322860946,7,59428.58,5,59433.59,3,59430.61,2,59428.58
2021sve,YSE,249.668514,32.548503,SNIa-norm,0.05468716627954663,11.573668007670014,36.7064705,0.06642235512047129,0.12746343446,0.05731577425734636,2.6126291499999996,0.1950853127418297,59414.49459999999,0.2095968511211202,2.130170074723083,36.7148459,0.07232062819963606,59414.5522,0.20653125671408545,2.61425995,0.19125396151425858,0.12032301480000002,0.06149323505759682,36.8118992,0.0886845191640571,2.161582162,0.5295297478381151,11,59408.4,12,59408.4,9,59412.27,5,59413.27
2021tks,YSE,2.575069,1.416016,SNIa-norm,0.06403846890637924,-9999.0,37.3444621,0.13392560768422898,0.21144962006600002,0.13350843396210477,0.574967171003,0.35454676747568614,59418.974700000006,1.5339914960651369,0.8867302306358785,37.3032921,0.15597588880205168,59419.0607,1.5268285791142495,0.38580164925,0.4026784502005646,0.287702995814,0.1766266716619179,37.779506999999995,0.39673248812140405,0.0036129503100000076,1.0303025315110619,5,59429.58,3,59429.58,3,59433.58,1,59457.42
2021tol,YSE,19.502461,-1.579351,SNIa-norm,0.03865013842342892,11.170636223082386,35.9137785,0.07393756141333033,0.042419630725600004,0.03876759688447486,2.21116021,0.23627417775257606,59416.1077,0.5789047503691866,0.720305542873582,35.9252436,0.08116978427370626,59416.33490000001,0.5832940853463385,2.14722146,0.27815772616928763,0.04341006457128,0.038162610532555305,36.234953999999995,0.13102962536770082,1.433796779,0.44045202509058984,6,59429.58,3,59429.58,2,59437.55,3,59442.55
2021tqq,YSE,37.147217,-4.615985,SNIa-norm,0.08408777248158791,-9999.0,38.084874799999994,0.18186362265433959,1.040839768,0.25789287753084256,-0.583192302221,0.534283978373429,59443.6192,2.123104180204198,2.799219102771727,37.878178199999994,0.2559268143527756,59446.543099999995,1.6791880150835339,-0.47454527201999996,0.613101159682806,1.227684996,0.33297660485273434,38.7551783,0.17071938770716705,-0.74561704432,0.8923253371541023,3,59457.58,5,59446.59,3,59448.55,2,59446.6
2021tsj,YSE,239.191859,28.758274,SNIa-norm,0.07745765238697233,11.016839027404785,38.0137647,0.09093422801074415,0.0707028605666,0.052749854354469806,0.549732129512,0.3526818603101211,59420.394799999995,0.7106285668335638,3.5965298307204248,37.9952282,0.09634247196724804,59420.402700000006,0.7488008480229635,0.5831052311999999,0.3672134003937615,0.081043591785,0.06307560947978884,56.7013863,44.61568613177368,0.046987251891999995,0.9850122363906729,8,59412.38,7,59414.34,8,59412.38,1,59425.33
2021tup,YSE,334.273693,4.845726,SNIa-norm,0.11998594040681303,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,nan,0,nan
2021uhl,YSE,334.587883,6.122483,SNIa-norm,0.07411657434023908,-9999.0,37.6232307,0.0764791251748476,0.12820036679,0.07495447630080909,0.12724302823,0.2395275955458096,59428.1445,0.728813933730606,0.8885505986049123,37.5813956,0.09193037550581434,59428.069,0.8401541525219647,0.10027229128582,0.28198927224349873,0.16439159130399997,0.09636843202453611,37.88815610000001,0.13325840604926187,-0.06254835938200001,0.9511111815315456,7,59427.39,6,59433.39,7,59427.39,3,59441.44
2021uiq,YSE,228.533721,1.126744,SNIa-CSM,0.13193967674797208,-9999.0,38.022147100000005,0.12794808381367018,0.6717772397999999,0.20868855433089673,-2.2851138609999997,0.625190975896538,59451.305,0.7945785046172833,0.8813783481679319,38.023571,0.15362888862124852,59451.6445,0.7620693866046491,-2.492644207,0.6711901865340569,0.7215471659,0.22763671753358056,38.17713740000001,0.11589408691231844,-0.519622589684,0.9121985525047128,2,59457.25,8,59444.28,5,59446.27,4,59444.28
2021ukp,YSE,238.94179,25.441156,SNIa-norm,0.1466791736301785,-9999.0,38.940453399999996,0.11361035387868494,0.07958737623199999,0.0763172331765864,-1.4313725224999998,0.6255335110466708,59433.9543,1.408851131241349,0.44988307448922255,38.9320046,0.12582234228800543,59433.94759999999,1.454205707594309,-1.442481746118,0.6115950887369329,0.089627715357,0.08414406931840933,38.7074428,0.2745640393572326,0.14586372255000005,1.0081735088273072,7,59425.33,5,59429.28,5,59431.33,2,59425.33
2021uou,YSE,40.43319,-2.247241,SNIa-norm,0.134252476758438,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,59468.51,0,nan,0,nan,0,nan
2021us,YSE,177.825,18.32665,SNIa-norm,0.0682261659831349,-9999.0,37.479621699999996,0.08888613220919243,0.26710924655,0.07914787050338269,0.9710371068964,0.29039010112344993,59232.8946,0.38738977787241347,0.7334181608210951,37.4929011,0.08507254603448762,59232.9564,0.3898961913124902,0.9021135601000001,0.2746522310702662,0.2713496294,0.07676574216385337,38.292857299999994,0.5056336025688067,-0.006698929379000003,1.0096167018805011,5,59222.58,5,59222.58,5,59226.56,1,59268.46
2021uyq,YSE,330.911067,7.303261,SNIa-norm,0.07992602669143865,-9999.0,38.004002199999995,0.16007749040748986,1.004275859,0.14345141539712014,-3.88253396,0.39687000317499227,59446.185300000005,0.5365760989832085,5.412039236682141,38.014687300000006,0.16299330430637327,59446.2287,0.5200060672722512,-3.9003489900000003,0.38904701398118957,1.001197328,0.14763602890030744,nan,nan,nan,nan,3,59437.4,6,59437.4,1,59443.43,0,nan
2021vaw,YSE,5.808477,16.176153,SNIa-norm,0.10757822333208929,-9999.0,38.0888687,0.07478209846153022,0.06138001456889999,0.04615063861655838,0.0023652202160000008,0.2842512683691481,59441.7395,0.45231598468318046,0.4899234954662976,38.1049027,0.07165935223479176,59441.8272,0.44977790074656654,-0.15877226224753002,0.2943446172126189,0.07322645912499999,0.05337178350484561,37.9882689,0.1988194858729646,0.98007867916,0.7603528342147918,8,59431.48,2,59448.59,4,59438.61,3,59448.6
2021vcz,YSE,1.824732,0.838288,SNIa-norm,0.1049770905177341,-9999.0,38.1232644,0.08358229844075858,0.11610757838,0.06012310239310608,-0.6230376339679999,0.27814066802747967,59441.99,0.5284505653322241,0.6262364473872479,38.156151400000006,0.06936310285764334,59441.922,0.5292598605598975,-0.64356299873,0.263418917691582,0.093298963038,0.060840606738205676,38.0723015,0.1136962801843138,0.05181176885400001,1.003426569047371,7,59434.045,5,59434.51,6,59433.58,2,59442.55
2021vku,YSE,322.387057,8.079133,SNIa-norm,0.09848573308672094,-9999.0,37.8983116,0.13304551471372492,0.208498401521,0.11186759992223455,1.4308201533000002,0.6219838221878915,59445.527200000004,0.6963764499176602,1.034579990955495,37.7613336,0.2123929069697009,59445.5355,0.7326730171092815,1.5584128009300002,0.6427869187989362,0.31068050458,0.15582996183089234,38.2355447,0.14356890907125405,-0.011385394631,0.9643758552430396,2,59442.38,2,59451.32,1,59456.48,2,59442.38
2021vmm,YSE,228.002996,-11.405081,SNIa-norm,0.10523793764017907,-9999.0,38.268682,0.09229472875522188,0.13316345934899998,0.09638610912873721,-0.34698763545,0.5587503191603813,59441.5806,0.591391274876441,0.14175957465685202,38.2673168,0.11421812587221003,59441.6335,0.5737139966917326,-0.342714950131,0.5664819297125151,0.128010516666,0.09617179514999503,38.3376803,0.22607276550241517,-0.03602881793200001,0.9817674914731843,2,59435.26,6,59444.27,4,59435.26,2,59444.27
2021vri,YSE,35.757136,-0.419381,SNIa-norm,0.09641423334272138,-9999.0,38.154425999999994,0.07987487805311512,0.0824604342486,0.06693217300801277,-0.7985590970499999,0.36844266270198134,59442.4848,3.6436916664284675,1.7353435565871476,38.160038699999994,0.10339799472093253,59443.324799999995,3.091922534605319,-0.8455641524299999,0.39179583439385757,0.08574328176900001,0.07771319936585605,38.1418364,0.1260188684881753,-0.09711062440399999,0.8749022494643469,1,59468.5,5,59446.6,1,59448.55,2,59446.6
2021vtq,YSE,11.912226,-20.523433,SNIa-norm,0.02057770245841208,10.072535387927822,34.616882700000005,0.052005413090466,0.124089593441,0.05735736526983161,-0.910436229,0.16547540632588445,59457.01,0.3598332947352205,1.204294984861821,34.6179983,0.05726861939238654,59457.2432,0.3813577847638703,-0.9697368650000001,0.16382612732506002,0.13155792268,0.06151810193783664,34.592798599999995,0.08874565948845045,-0.059561168273,0.6138610498924075,8,59455.6,5,59464.57,5,59447.56,3,59458.52
2021vwx,YSE,68.405046,-22.034011,SNIa-norm,0.05973665955265625,9.745223289517694,35.722651299999995,0.11452407990597423,0.862054577,0.12599914206659532,-0.083319231948,0.22445272344244976,59466.224299999994,0.19999877499684698,2.231667129647794,36.2248971,0.1398392117454544,59466.258,0.23322950070747975,-0.067063063606,0.24431252691724392,0.3610137279,0.14789457812935783,35.7658441,0.0865065277605684,0.28068105522799996,0.2936695246549718,3,59486.6,6,59476.62,7,59476.63,2,59483.6
2021vym,YSE,323.616967,10.344444,SNIa-norm,0.07506356280650664,-9999.0,37.5679151,0.13554057562955088,0.803041618,0.14176054164421803,-1.82098526195,0.7041223712696851,59442.02190000001,2.8098844086546424,11.399579061656,38.0784862,0.15356892110567183,59448.40890000001,6.180890776417262,-0.37207496713,0.7801286638493111,0.28243093861,0.15206919887056064,36.9194105,0.1905665181498313,0.027979491510000003,1.0489400704327023,2,59437.48,0,nan,1,59437.48,1,59470.29
2021wfg,YSE,325.105233,11.748978,SNIa-norm,0.0779740763191581,9.255076885223389,37.667907699999994,0.053478289339787086,0.0756724917381,0.04967018282940814,-1.1500078450000002,0.21520698312772513,59455.413,0.4927179720691562,0.6571703761976023,37.6290258,0.05638025181178229,59455.3695,0.48838483801200916,-1.1541419069999999,0.22388031809546446,0.10153351057,0.05811685898180417,37.6770362,0.12308603287765832,0.250715766824,0.8960171251920964,6,59456.47,5,59445.39,7,59445.39,3,59451.33
2021wfn,YSE,330.71715,3.372794,SNIa-norm,0.08890100230606869,6.0,37.409558399999995,0.09277564556196838,0.633353081,0.10198934777565959,1.37075185,0.3274728820354099,59447.7449,0.745126828130669,1.1468895520553346,37.5340266,0.0980946194877172,59447.384399999995,0.790504041735499,1.355091639,0.3220876748477667,0.5207545224000001,0.11016419637345547,37.8501205,0.13153814963633179,0.532497587285,0.9029469576767428,6,59437.4,4,59437.4,6,59443.43,2,59441.44
2021wrt,YSE,38.419492,40.667472,SNIa-norm,0.08076050398839586,11.085459232330322,37.602838600000005,0.09698431476295552,0.26873998776,0.1620027888315004,1.04727597084,0.5106486799032817,59449.9903,0.6831807301144796,0.5704189932274336,37.602950299999996,0.11038696136731924,59450.072799999994,0.7268288381731123,1.19783506571,0.5504052085522885,0.2347821034562,0.15738485458888565,37.89683169999999,0.09739796653477922,-0.036002055559999996,0.8662270744812791,4,59440.56,5,59447.55,2,59440.56,3,59447.55
2021wue,YSE,18.947387,1.505814,SNIa-norm,0.07747970097366493,-9999.0,37.4872381,0.11081057448813267,0.1304666906603,0.09629905665587753,0.008812294667999999,0.4824819633898669,59462.02590000001,2.9054602372085605,0.07338958601673962,37.4845034,0.10526317916745638,59462.227,2.89062813243064,0.03738076582,0.46890354352590374,0.121768645978,0.09005768626304703,nan,nan,nan,nan,1,59468.45,2,59468.45,1,59483.39,0,nan
2021xct,YSE,242.125242,23.701142,SNIa-norm,0.06926231613204893,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,nan,0,nan
2021xjh,YSE,325.689583,13.186776,SNIa-91T-like,0.21002956652098298,-9999.0,39.4650089,0.20800271630627812,0.21198433768299998,0.165775633505179,-0.31811421676999996,0.7168829949340807,59461.91420000001,0.5069106035586743,0.8246891688113271,39.47114079999999,0.2068331244152155,59461.9455,0.47703223161559777,-0.341344556758,0.75406098725691,0.205432952258,0.16226775472568655,nan,nan,nan,nan,0,nan,4,59453.43,4,59453.44,0,nan
2021xkm,YSE,18.960987,-15.905279,SNIa-norm,0.05160836968086769,-9999.0,36.3530048,0.1089859043039971,0.121241108414,0.09826876140413741,0.304305323723,0.4139713344151509,59468.192299999995,3.3607098520997103,0.025354347081029033,36.3455527,0.12845558272301758,59467.1665,3.833524194523885,0.3148455545708,0.4006792129157329,0.12286898486600001,0.09852288974206092,36.429629,0.10828832087995457,-0.02240641274800001,0.9991960631371364,1,59493.48,2,59482.48,0,nan,1,59482.48
2021xmq,YSE,49.207292,3.660367,SNIa-norm,0.041026282255572956,-9999.0,36.2994133,0.3207913783646781,1.768856857,0.49587926329257864,1.7767517393,0.5874797400886813,59454.7847,3.914383209395849,2.5764870052578575,38.23370450000001,0.3268116450338789,59456.067200000005,4.5720831313527945,-0.5338497340509999,0.7930430756717541,0.2824861677491,0.2627856882732948,37.1381387,0.1572966678995775,0.031077808743999995,0.9846151959226765,0,nan,2,59476.63,2,59485.56,1,59458.57
2021xvu,YSE,16.710189,0.046778,SNIa-norm,0.09864987997796795,-9999.0,38.8530118,0.4153373044174579,0.2415090647835,0.23938128930110095,0.200584979874,0.9880037445765426,59519.6823,5.19609821981847,1.6371359358052122,39.172662800000005,0.4648914857858335,59516.234599999996,6.393876980361786,0.010251752186999995,1.0052933548004737,0.18867389595922002,0.17852042589337153,38.64432180000001,0.48253011029858034,-0.0018823478160000064,1.012164763663731,0,nan,1,59511.34,0,nan,1,59511.34
2021yab,YSE,20.149867,3.440495,SNIa-norm,0.0955824912713448,-9999.0,38.045178,0.15695889460619947,0.626792192,0.13089083177400598,0.45887702491140003,0.4020844223577273,59464.9666,0.5926419154936502,2.3959369117189375,38.042929,0.15988738211316114,59464.9733,0.6155624338765282,0.470668280414,0.4173439562469444,0.6268005979999999,0.133682249177684,nan,nan,nan,nan,3,59457.42,3,59464.54,4,59483.39,0,nan
2021zfw,YSE,322.906997,11.832946,SNIa-norm,0.027202852448009216,11.186495042754506,35.484092700000005,0.04699599213454289,0.086901387941,0.05974603875494912,1.61676012,0.18628937188628233,59483.0165,0.40380409854276234,1.3694465870044308,35.50390730000001,0.06977025638988311,59483.2215,0.6378461805168543,1.540315835,0.2156428061312405,0.07230077037417999,0.054052141991345934,35.4363668,0.08132028761483825,2.030557526,0.45370615105086387,3,59493.22,5,59484.23,4,59493.22,5,59479.38
2021zqa,YSE,5.617929,16.736283,SNIa-norm,0.11763147824085689,-9999.0,38.4225708,0.1370111314724465,0.190932947097,0.13895603897599226,0.79828027171,0.38092894050620246,59480.6049,1.5248429394530965,0.4825316785405894,38.5286086,0.134855082981844,59479.954600000005,1.7559267752388332,0.66648326094,0.4265115873629545,0.12929708194599998,0.10953271053134143,38.4178146,0.1468893663504612,0.40868275779999996,0.7612249416687769,5,59470.39,5,59482.49,5,59470.39,4,59482.49
